round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,2888,3.11,17.05,0.56,-3.33,-7.70,8.39,1,1.3,-1.7,18.80,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.03,0.00,0.93,0
1,2889,2.93,16.55,0.56,-2.49,-8.06,8.43,1,1.3,-1.7,18.28,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.08,0.00,0.91,0
1,2890,2.80,16.02,0.56,-1.66,-8.44,8.61,1,1.3,-1.7,17.74,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.11,0.00,0.74,0
1,2891,2.72,15.46,0.56,-0.89,-8.93,8.98,1,1.3,-1.7,17.18,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.10,0.00,0.77,0
1,2892,2.69,14.87,0.56,-0.13,-9.39,9.39,1,1.3,-1.7,16.59,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.31,0.00,0.50,0
1,2893,2.70,14.25,0.56,0.32,-9.96,9.96,1,1.3,-1.7,15.97,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.41,0.05,0.00,0
1,2894,2.72,13.59,0.56,0.26,-10.58,10.58,1,1.3,-1.7,15.32,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.36,0.01,0.00,0
1,2895,2.73,12.89,0.56,0.24,-11.15,11.16,1,1.3,-1.7,14.62,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.35,0.00,0.25,0
1,2896,2.76,12.16,0.56,0.45,-11.68,11.69,1,1.3,-1.7,13.90,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.41,0.01,0.00,0
1,2897,2.78,11.39,0.56,0.41,-12.19,12.20,1,1.3,-1.7,13.14,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.34,0.37,0.00,0
1,2898,2.80,10.60,0.56,0.06,-12.62,12.62,1,1.3,-1.7,12.35,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.33,0.08,0.00,0
1,2899,2.80,9.77,0.56,-0.02,-13.07,13.07,1,1.3,-1.7,11.53,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.38,0.00,0.11,0
1,2900,2.80,8.92,0.56,0.08,-13.49,13.49,1,1.3,-1.7,10.69,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.31,0.53,0.00,0
1,2901,2.79,8.04,0.56,-0.39,-13.80,13.81,1,1.3,-1.7,9.82,0.0,0.0,1.3,-1.7,0,0,0,0.00,0.79,1.13,0.00,0
1,2902,2.73,7.17,0.56,-1.29,-13.67,13.73,1,1.3,-1.7,8.94,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.28,0.00,0.36,0
1,2903,2.66,6.28,0.56,-0.87,-14.01,14.03,1,1.3,-1.7,8.06,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.06,0.00,0.91,0
1,2904,2.64,5.38,0.56,-0.01,-14.08,14.08,1,1.3,-1.7,7.17,0.0,0.0,1.3,-1.7,0,0,0,0.81,0.00,1.15,0.00,0
1,2905,2.62,4.51,0.56,-0.50,-13.31,13.32,1,1.3,-1.7,6.31,0.0,0.0,1.3,-1.7,0,0,0,0.66,0.00,1.17,0.00,0
1,2906,2.57,3.68,0.56,-1.03,-12.57,12.61,1,1.3,-1.7,5.49,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.13,0.70,0.00,0
1,2907,2.48,2.87,0.56,-1.63,-12.84,12.94,1,1.3,-1.7,4.68,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.23,0.69,0.00,0
1,2908,2.36,2.04,0.56,-2.13,-13.12,13.29,1,1.3,-1.7,3.84,0.0,0.0,1.3,-1.7,0,0,0,1.40,0.00,0.00,0.15,0
1,2909,2.23,1.23,0.56,-2.02,-12.21,12.38,1,1.3,-1.7,3.03,0.0,0.0,1.3,-1.7,0,0,0,1.11,0.00,0.00,0.71,0
1,2910,2.11,0.48,0.56,-1.65,-11.38,11.50,1,1.3,-1.7,2.28,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.31,0.24,0.00,0
1,2911,2.00,-0.27,0.56,-1.76,-11.81,11.94,1,1.3,-1.7,1.55,0.0,0.0,1.3,-1.7,0,0,0,0.00,0.62,1.26,0.00,0
1,2912,1.86,-1.02,0.56,-2.65,-11.64,11.93,1,1.3,-1.7,0.83,0.0,0.0,1.3,-1.7,0,0,0,0.92,0.00,1.06,0.00,0
1,2913,1.67,-1.73,0.56,-3.06,-10.82,11.25,1,1.3,-1.7,0.34,0.0,0.0,1.3,-1.7,0,0,0,1.04,0.00,0.86,0.00,0
1,2914,1.46,-2.39,0.56,-3.38,-9.97,10.52,1,1.3,-1.7,0.74,0.0,0.0,1.3,-1.7,0,0,0,1.07,0.00,0.88,0.00,0
1,2915,1.24,-3.00,0.56,-3.69,-9.11,9.83,1,1.3,-1.7,1.34,0.0,0.0,1.3,-1.7,0,0,0,1.01,0.00,0.00,0.98,0
1,2916,1.02,-3.56,0.56,-3.15,-8.38,8.95,1,1.3,-1.7,1.92,0.0,0.0,1.3,-1.7,0,0,0,1.02,0.00,0.00,0.97,0
1,2917,0.84,-4.07,0.56,-2.60,-7.65,8.08,1,1.3,-1.7,2.45,0.0,0.0,1.3,-1.7,0,0,0,1.04,0.00,0.00,0.96,0
1,2918,0.69,-4.53,0.56,-2.07,-6.91,7.22,1,8.0,-16.0,13.60,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.92,0.00,0.93,0
1,2919,0.59,-4.99,0.56,-1.23,-7.28,7.38,1,8.0,-16.0,13.28,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.94,0.00,1.06,0
1,2920,0.54,-5.46,0.56,-0.37,-7.57,7.57,1,8.0,-16.0,12.91,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.95,0.00,1.05,0
1,2921,0.55,-5.96,0.56,0.48,-7.89,7.91,1,8.0,-16.0,12.51,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.92,0.00,0.97,0
1,2922,0.61,-6.48,0.56,1.32,-8.24,8.34,1,8.0,-16.0,12.06,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.95,0.00,1.04,0
1,2923,0.72,-7.01,0.56,2.15,-8.56,8.83,1,8.0,-16.0,11.56,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.96,0.00,1.04,0
1,2924,0.89,-7.57,0.56,2.93,-8.87,9.34,1,8.0,-16.0,11.03,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.94,0.00,1.04,0
1,2925,1.10,-8.15,0.56,3.66,-9.15,9.85,1,8.0,-16.0,10.45,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.96,0.00,1.03,0
1,2926,1.36,-8.75,0.56,4.34,-9.42,10.37,1,8.0,-16.0,9.83,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.97,0.00,1.03,0
1,2927,1.66,-9.36,0.56,4.97,-9.68,10.89,1,8.0,-16.0,9.18,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.92,0.00,1.07,0
1,2928,2.00,-9.99,0.56,5.60,-9.89,11.36,1,8.0,-16.0,8.49,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.89,0.00,1.09,0
1,2929,2.39,-10.62,0.56,6.21,-10.06,11.82,1,8.0,-16.0,7.77,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.91,0.00,1.08,0
1,2930,2.80,-11.27,0.56,6.77,-10.22,12.26,1,8.0,-16.0,7.02,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.84,0.00,1.14,0
1,2931,3.26,-11.93,0.56,7.35,-10.32,12.67,1,8.0,-16.0,6.25,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.71,0.00,1.22,0
1,2932,3.75,-12.59,0.56,7.96,-10.30,13.02,1,8.0,-16.0,5.45,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.66,0.00,1.25,0
1,2933,4.28,-13.25,0.56,8.56,-10.23,13.34,1,8.0,-16.0,4.63,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.61,0.00,1.28,0
1,2934,4.85,-13.90,0.56,9.15,-10.13,13.65,1,8.0,-16.0,3.79,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.19,0.00,1.40,0
1,2935,5.46,-14.53,0.56,9.80,-9.67,13.77,1,8.0,-16.0,2.93,0.0,0.0,8.0,-16.0,1,0,0,0.20,0.00,0.00,1.40,0
1,2936,6.11,-15.12,0.56,10.37,-8.95,13.70,1,8.0,-16.0,2.08,0.0,0.0,8.0,-16.0,1,0,0,0.33,0.00,0.00,1.37,0
1,2937,6.79,-15.67,0.56,10.87,-8.19,13.61,1,8.0,-16.0,1.25,0.0,0.0,8.0,-16.0,1,0,0,0.95,0.00,0.00,1.05,0
1,2938,7.49,-16.16,0.56,11.03,-7.29,13.23,1,8.0,-16.0,0.53,0.0,0.0,8.0,-16.0,1,1,0,1.25,0.00,0.00,0.66,0
1,2939,8.19,-16.60,0.56,10.97,-6.39,12.69,1,0.5,3.8,21.83,0.0,0.0,0.5,3.8,0,0,0,0.99,0.00,0.99,0.00,0
1,2940,8.87,-16.98,0.56,10.27,-5.81,11.79,1,0.5,3.8,22.44,0.0,0.0,0.5,3.8,0,0,0,0.96,0.00,0.94,0.00,0
1,2941,9.50,-17.33,0.56,9.56,-5.23,10.90,1,0.5,3.8,23.00,0.0,0.0,0.5,3.8,0,0,0,1.00,0.00,0.98,0.00,0
1,2942,10.09,-17.65,0.56,8.86,-4.65,10.01,1,0.5,3.8,23.52,0.0,0.0,0.5,3.8,0,0,0,1.01,0.00,0.98,0.00,0
1,2943,10.63,-17.92,0.56,8.16,-4.06,9.12,1,0.5,3.8,24.00,0.0,0.0,0.5,3.8,0,0,0,1.01,0.00,0.97,0.00,0
1,2944,11.13,-18.16,0.56,7.46,-3.48,8.24,1,0.5,3.8,24.43,0.0,0.0,0.5,3.8,0,0,0,1.01,0.00,0.95,0.00,0
1,2945,11.58,-18.36,0.56,6.77,-2.89,7.36,1,0.5,3.8,24.81,0.0,0.0,0.5,3.8,0,0,0,1.03,0.00,0.95,0.00,0
1,2946,11.99,-18.53,0.56,6.08,-2.29,6.50,1,0.5,3.8,25.14,0.0,0.0,0.5,3.8,0,0,0,1.04,0.00,0.95,0.00,0
1,2947,12.36,-18.65,0.56,5.40,-1.69,5.66,1,0.5,3.8,25.42,0.0,0.0,0.5,3.8,0,0,0,1.05,0.00,0.94,0.00,0
1,2948,12.68,-18.74,0.56,4.71,-1.09,4.84,1,0.5,3.8,25.65,0.0,0.0,0.5,3.8,0,0,0,1.06,0.00,0.92,0.00,0
1,2949,12.95,-18.79,0.56,4.04,-0.48,4.07,1,-5.0,3.0,28.23,0.0,0.0,-5.0,3.0,1,0,0,1.00,0.00,0.98,0.00,0
1,2950,13.19,-18.80,0.56,3.33,0.10,3.34,1,-5.0,3.0,28.39,0.0,0.0,-5.0,3.0,1,0,0,1.02,0.00,0.98,0.00,0
1,2951,13.37,-18.77,0.56,2.63,0.68,2.72,1,-5.0,3.0,28.49,0.0,0.0,-5.0,3.0,1,0,0,1.02,0.00,0.98,0.00,0
1,2952,13.52,-18.71,0.56,1.93,1.26,2.31,1,-5.0,3.0,28.53,0.0,0.0,-5.0,3.0,1,0,0,1.02,0.00,0.97,0.00,0
1,2953,13.62,-18.60,0.56,1.24,1.85,2.22,1,-5.0,3.0,28.52,0.0,0.0,-5.0,3.0,1,0,0,1.02,0.00,0.97,0.00,0
1,2954,13.67,-18.46,0.56,0.54,2.43,2.49,1,-5.0,3.0,28.45,0.0,0.0,-5.0,3.0,1,0,0,1.02,0.00,0.97,0.00,0
1,2955,13.68,-18.29,0.56,-0.16,3.02,3.02,1,-5.0,3.0,28.32,0.0,0.0,-5.0,3.0,1,0,0,1.03,0.00,0.97,0.00,0
1,2956,13.64,-18.07,0.56,-0.86,3.61,3.71,1,-5.0,3.0,28.14,0.0,0.0,-5.0,3.0,1,0,0,1.03,0.00,0.96,0.00,0
1,2957,13.57,-17.82,0.56,-1.55,4.20,4.48,1,-5.0,3.0,27.90,0.0,0.0,-5.0,3.0,1,0,0,1.03,0.00,0.96,0.00,0
1,2958,13.44,-17.53,0.56,-2.24,4.80,5.29,1,-5.0,3.0,27.60,0.0,0.0,-5.0,3.0,1,0,0,1.04,0.00,0.95,0.00,0
1,2959,13.27,-17.20,0.56,-2.91,5.40,6.14,1,-5.0,3.0,27.24,0.0,0.0,-5.0,3.0,1,0,0,1.05,0.00,0.94,0.00,0
1,2960,13.06,-16.84,0.56,-3.56,5.99,6.97,1,-5.0,3.0,26.83,0.0,0.0,-5.0,3.0,1,0,0,1.06,0.00,0.93,0.00,0
1,2961,12.81,-16.43,0.56,-4.15,6.55,7.75,1,-5.0,3.0,26.36,0.0,0.0,-5.0,3.0,1,0,0,1.08,0.00,0.91,0.00,0
1,2962,12.53,-15.99,0.56,-4.69,7.09,8.50,1,-5.0,3.0,25.85,0.0,0.0,-5.0,3.0,1,0,0,1.09,0.00,0.89,0.00,0
1,2963,12.21,-15.52,0.56,-5.17,7.61,9.20,1,-5.0,3.0,25.28,0.0,0.0,-5.0,3.0,1,0,0,1.11,0.00,0.87,0.00,0
1,2964,11.86,-15.01,0.56,-5.62,8.11,9.86,1,-5.0,3.0,24.68,0.0,0.0,-5.0,3.0,1,0,0,1.12,0.00,0.86,0.00,0
1,2965,11.49,-14.48,0.56,-6.02,8.59,10.49,1,-5.0,3.0,24.03,0.0,0.0,-5.0,3.0,1,0,0,1.13,0.00,0.84,0.00,0
1,2966,11.09,-13.91,0.56,-6.39,9.04,11.07,1,-5.0,3.0,23.34,0.0,0.0,-5.0,3.0,1,0,0,1.14,0.00,0.82,0.00,0
1,2967,10.67,-13.32,0.56,-6.71,9.49,11.62,1,-5.0,3.0,22.62,0.0,0.0,-5.0,3.0,1,0,0,1.16,0.00,0.80,0.00,0
1,2968,10.23,-12.69,0.56,-7.00,9.91,12.14,1,-5.0,3.0,21.87,0.0,0.0,-5.0,3.0,1,0,0,1.17,0.00,0.79,0.00,0
1,2969,9.77,-12.05,0.56,-7.26,10.32,12.62,1,-5.0,3.0,21.09,0.0,0.0,-5.0,3.0,1,0,0,1.17,0.00,0.79,0.00,0
1,2970,9.30,-11.37,0.56,-7.50,10.71,13.07,1,-5.0,3.0,20.27,0.0,0.0,-5.0,3.0,1,0,0,1.16,0.00,0.79,0.00,0
1,2971,8.81,-10.67,0.56,-7.73,11.06,13.49,1,-5.0,3.0,19.44,0.0,0.0,-5.0,3.0,1,0,0,1.16,0.00,0.80,0.00,0
1,2972,8.31,-9.95,0.56,-7.95,11.39,13.89,1,-5.0,3.0,18.57,0.0,0.0,-5.0,3.0,1,0,0,1.15,0.00,0.81,0.00,0
1,2973,7.79,-9.21,0.56,-8.16,11.70,14.26,1,-5.0,3.0,17.69,0.0,0.0,-5.0,3.0,1,0,0,1.14,0.00,0.82,0.00,0
1,2974,7.26,-8.45,0.56,-8.38,11.98,14.61,1,-5.0,3.0,16.78,0.0,0.0,-5.0,3.0,1,0,0,1.13,0.00,0.84,0.00,0
1,2975,6.72,-7.68,0.56,-8.60,12.22,14.94,1,-5.0,3.0,15.85,0.0,0.0,-5.0,3.0,1,0,0,1.10,0.00,0.87,0.00,0
1,2976,6.16,-6.89,0.56,-8.83,12.43,15.25,1,-5.0,3.0,14.91,0.0,0.0,-5.0,3.0,1,0,0,1.06,0.00,0.92,0.00,0
1,2977,5.59,-6.09,0.56,-9.09,12.59,15.53,1,-5.0,3.0,13.95,0.0,0.0,-5.0,3.0,1,0,0,0.89,0.00,1.08,0.00,0
1,2978,4.99,-5.28,0.56,-9.48,12.59,15.77,1,-5.0,3.0,12.98,0.0,0.0,-5.0,3.0,1,0,0,0.47,0.00,1.31,0.00,0
1,2979,4.36,-4.49,0.56,-10.09,12.31,15.92,1,-5.0,3.0,11.99,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.04,1.39,0.00,0
1,2980,3.69,-3.72,0.56,-10.72,11.64,15.83,1,-5.0,3.0,10.99,0.0,0.0,-5.0,3.0,1,0,0,0.29,0.00,0.00,1.36,0
1,2981,3.04,-2.98,0.56,-9.83,11.42,15.07,1,-5.0,3.0,10.02,0.0,0.0,-5.0,3.0,1,0,0,0.70,0.00,0.00,1.20,0
1,2982,2.44,-2.25,0.56,-8.92,11.38,14.46,1,-5.0,3.0,9.11,0.0,0.0,-5.0,3.0,1,0,0,0.03,0.00,1.37,0.00,0
1,2983,1.85,-1.55,0.56,-9.58,10.75,14.40,1,-5.0,3.0,8.22,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.38,1.29,0.00,0
1,2984,1.22,-0.89,0.56,-10.04,9.96,14.14,1,-5.0,3.0,7.33,0.0,0.0,-5.0,3.0,1,0,0,0.44,0.00,1.32,0.00,0
1,2985,0.55,-0.26,0.56,-10.59,9.73,14.38,1,-5.0,3.0,6.44,0.0,0.0,-5.0,3.0,1,0,0,1.34,0.00,0.43,0.00,0
1,2986,-0.11,0.38,0.56,-10.31,10.30,14.57,1,-5.0,3.0,5.54,0.0,0.0,-5.0,3.0,1,0,0,1.26,0.00,0.00,0.50,0
1,2987,-0.74,1.06,0.56,-9.48,10.69,14.29,1,-5.0,3.0,4.68,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.20,0.52,0.00,0
1,2988,-1.35,1.71,0.56,-9.43,9.78,13.59,1,-5.0,3.0,3.87,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.99,0.97,0.00,0
1,2989,-1.96,2.30,0.56,-9.57,8.88,13.05,1,-5.0,3.0,3.12,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.84,1.12,0.00,0
1,2990,-2.58,2.84,0.56,-9.84,8.01,12.68,1,-5.0,3.0,2.43,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.89,1.03,0.00,0
1,2991,-3.22,3.32,0.56,-10.06,7.12,12.32,1,-5.0,3.0,1.81,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.22,0.58,0.00,0
1,2992,-3.86,3.74,0.56,-10.00,6.21,11.78,1,-5.0,3.0,1.36,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.32,0.00,0.42,0
1,2993,-4.48,4.11,0.56,-9.51,5.44,10.96,1,-5.0,3.0,1.23,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.02,0.00,0.94,0
1,2994,-5.06,4.44,0.56,-8.83,4.85,10.07,1,-5.0,3.0,1.44,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.97,0.00,0.98,0
1,2995,-5.60,4.73,0.56,-8.12,4.27,9.18,1,-5.0,3.0,1.83,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.96,0.00,1.00,0
1,2996,-6.10,4.98,0.56,-7.41,3.70,8.28,1,-5.0,3.0,2.26,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.91,0.00,0.95,0
1,2997,-6.55,5.20,0.56,-6.70,3.13,7.40,1,-5.0,3.0,2.69,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.92,0.00,0.95,0
1,2998,-6.95,5.38,0.56,-5.99,2.56,6.51,1,-5.0,3.0,3.07,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.95,0.00,0.99,0
1,2999,-7.31,5.52,0.56,-5.28,1.99,5.64,1,-5.0,3.0,3.42,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.95,0.00,0.99,0
1,3000,-7.62,5.63,0.56,-4.56,1.43,4.78,1,-5.0,3.0,3.71,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.95,0.00,1.01,0
1,3001,-7.89,5.70,0.56,-3.85,0.86,3.94,1,-5.0,3.0,3.95,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.95,0.00,1.03,0
1,3002,-8.11,5.73,0.56,-3.13,0.31,3.14,1,-5.0,3.0,4.14,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.94,0.00,1.04,0
1,3003,-8.28,5.73,0.56,-2.40,-0.25,2.42,1,-5.0,3.0,4.27,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.93,0.00,1.05,0
1,3004,-8.41,5.70,0.56,-1.67,-0.79,1.85,1,-5.0,3.0,4.35,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.92,0.00,1.07,0
1,3005,-8.49,5.63,0.56,-0.94,-1.33,1.63,1,-5.0,3.0,4.37,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.90,0.00,1.08,0
1,3006,-8.52,5.52,0.56,-0.19,-1.85,1.86,1,-5.0,3.0,4.33,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.88,0.00,1.10,0
1,3007,-8.51,5.39,0.56,0.56,-2.36,2.43,1,-5.0,3.0,4.24,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.87,0.00,1.11,0
1,3008,-8.44,5.22,0.56,1.33,-2.86,3.15,1,-5.0,3.0,4.10,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.85,0.00,1.13,0
1,3009,-8.33,5.02,0.56,2.10,-3.34,3.95,1,-5.0,3.0,3.89,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.84,0.00,1.14,0
1,3010,-8.17,4.79,0.56,2.87,-3.82,4.78,1,-5.0,3.0,3.64,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.82,0.00,1.15,0
1,3011,-7.96,4.53,0.56,3.66,-4.28,5.63,1,-5.0,3.0,3.33,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.80,0.00,1.16,0
1,3012,-7.69,4.24,0.56,4.45,-4.71,6.48,1,-5.0,3.0,2.96,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.76,0.00,1.19,0
1,3013,-7.38,3.92,0.56,5.21,-5.09,7.28,1,-5.0,3.0,2.55,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.68,0.00,1.24,0
1,3014,-7.02,3.58,0.56,5.97,-5.36,8.03,1,-5.0,3.0,2.10,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.54,0.00,1.31,0
1,3015,-6.61,3.24,0.56,6.75,-5.50,8.71,1,-5.0,3.0,1.63,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.21,0.00,1.40,0
1,3016,-6.15,2.89,0.56,7.55,-5.34,9.25,1,-5.0,3.0,1.15,0.0,0.0,-5.0,3.0,1,0,0,0.31,0.00,0.00,1.38,0
1,3017,-5.64,2.57,0.56,8.26,-4.77,9.53,1,-5.0,3.0,0.77,0.0,0.0,-5.0,3.0,1,1,0,0.97,0.00,0.00,1.02,0
1,3018,-5.10,2.29,0.56,8.55,-3.90,9.39,1,2.7,0.7,7.94,0.0,0.0,2.7,0.7,0,0,0,0.00,0.63,0.00,1.26,0
1,3019,-4.53,2.03,0.56,9.12,-4.21,10.05,1,2.7,0.7,7.33,0.0,0.0,2.7,0.7,0,0,0,0.00,0.59,0.00,1.28,0
1,3020,-3.93,1.75,0.56,9.68,-4.47,10.66,1,2.7,0.7,6.69,0.0,0.0,2.7,0.7,0,0,0,0.00,0.16,0.00,1.40,0
1,3021,-3.29,1.47,0.56,10.30,-4.34,11.18,1,2.7,0.7,6.01,0.0,0.0,2.7,0.7,0,0,0,0.00,0.09,0.00,1.41,0
1,3022,-2.61,1.20,0.56,10.90,-4.15,11.66,1,2.7,0.7,5.30,0.0,0.0,2.7,0.7,0,0,0,0.00,0.09,0.00,1.41,0
1,3023,-1.89,0.94,0.56,11.45,-3.97,12.12,1,2.7,0.7,4.57,0.0,0.0,2.7,0.7,0,0,0,0.47,0.00,0.00,1.33,0
1,3024,-1.14,0.71,0.56,11.91,-3.31,12.36,1,2.7,0.7,3.81,0.0,0.0,2.7,0.7,0,0,0,1.24,0.00,0.00,0.67,0
1,3025,-0.38,0.53,0.56,11.80,-2.41,12.04,1,2.7,0.7,3.05,0.0,0.0,2.7,0.7,0,0,0,1.37,0.00,0.33,0.00,0
1,3026,0.35,0.41,0.56,11.25,-1.68,11.38,1,2.7,0.7,2.33,0.0,0.0,2.7,0.7,0,0,0,0.21,0.00,1.40,0.00,0
1,3027,1.04,0.30,0.56,10.35,-1.54,10.47,1,2.7,0.7,1.67,0.0,0.0,2.7,0.7,0,0,0,1.41,0.00,0.00,0.10,0
1,3028,1.69,0.24,0.56,10.00,-0.70,10.03,1,2.7,0.7,1.07,0.0,0.0,2.7,0.7,0,0,0,1.25,0.00,0.00,0.65,0
1,3029,2.33,0.22,0.56,9.96,0.21,9.97,1,2.7,0.7,0.56,0.0,0.0,2.7,0.7,0,0,0,1.40,0.00,0.00,0.16,0
1,3030,2.96,0.27,0.56,9.63,1.06,9.69,1,2.7,0.7,0.49,0.0,0.0,2.7,0.7,0,0,0,1.10,0.00,0.88,0.00,0
1,3031,3.54,0.35,0.56,8.87,1.56,9.01,1,2.7,0.7,0.93,0.0,0.0,2.7,0.7,0,0,0,0.92,0.00,1.04,0.00,0
1,3032,4.08,0.47,0.56,8.05,1.96,8.29,1,2.7,0.7,1.43,0.0,0.0,2.7,0.7,0,0,0,0.00,0.17,1.38,0.00,0
1,3033,4.57,0.59,0.56,7.15,1.82,7.38,1,2.7,0.7,1.90,0.0,0.0,2.7,0.7,0,0,0,0.31,0.00,1.38,0.00,0
1,3034,4.99,0.71,0.56,6.25,1.90,6.53,1,2.7,0.7,2.32,0.0,0.0,2.7,0.7,0,0,0,0.60,0.00,1.28,0.00,0
1,3035,5.36,0.84,0.56,5.37,2.14,5.78,1,2.7,0.7,2.70,0.0,0.0,2.7,0.7,0,0,0,0.66,0.00,1.25,0.00,0
1,3036,5.67,0.98,0.56,4.50,2.41,5.10,1,2.7,0.7,3.02,0.0,0.0,2.7,0.7,0,0,0,0.31,0.00,1.38,0.00,0
1,3037,5.93,1.14,0.56,3.59,2.48,4.37,1,2.7,0.7,3.29,0.0,0.0,2.7,0.7,0,0,0,0.25,0.00,1.39,0.00,0
1,3038,6.12,1.30,0.56,2.68,2.53,3.68,1,2.7,0.7,3.51,0.0,0.0,2.7,0.7,0,0,0,0.55,0.00,1.30,0.00,0
1,3039,6.26,1.47,0.56,1.80,2.75,3.28,1,2.7,0.7,3.69,0.0,0.0,2.7,0.7,0,0,0,0.63,0.00,1.26,0.00,0
1,3040,6.35,1.66,0.56,0.93,3.02,3.16,1,2.7,0.7,3.81,0.0,0.0,2.7,0.7,0,0,0,0.41,0.00,1.35,0.00,0
1,3041,6.37,1.85,0.56,0.02,3.14,3.14,1,2.7,0.7,3.89,0.0,0.0,2.7,0.7,0,0,0,0.29,0.00,1.38,0.00,0
1,3042,6.34,2.06,0.56,-0.89,3.19,3.31,1,2.7,0.7,3.93,0.0,0.0,2.7,0.7,0,0,0,0.36,0.00,1.37,0.00,0
1,3043,6.25,2.26,0.56,-1.79,3.28,3.74,1,3.0,17.0,15.09,0.0,0.0,3.0,17.0,1,0,0,1.03,0.00,0.00,0.97,0
1,3044,6.16,2.49,0.56,-1.05,3.82,3.96,1,3.0,17.0,14.85,0.0,0.0,3.0,17.0,1,0,0,1.15,0.00,0.00,0.81,0
1,3045,6.12,2.76,0.56,-0.41,4.46,4.48,1,3.0,17.0,14.58,0.0,0.0,3.0,17.0,1,0,0,1.33,0.00,0.00,0.46,0
1,3046,6.11,3.08,0.56,-0.01,5.28,5.28,1,3.0,17.0,14.27,0.0,0.0,3.0,17.0,1,0,0,1.38,0.00,0.00,0.31,0
1,3047,6.12,3.44,0.56,0.25,6.15,6.15,1,3.0,17.0,13.91,0.0,0.0,3.0,17.0,1,0,0,1.41,0.00,0.00,0.05,0
1,3048,6.14,3.87,0.56,0.28,7.00,7.01,1,3.0,17.0,13.50,0.0,0.0,3.0,17.0,1,0,0,1.39,0.00,0.20,0.00,0
