tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
6409,-22.672,14.299,20.840,-2.125,3.974,0,2.755,-0.528,2.701,-0.575,0.513,0.788,0.000,0.000
6413,-22.830,14.569,20.840,-2.608,4.181,0,2.463,-0.370,2.431,-0.382,1.271,0.822,0.000,0.000
6417,-23.002,14.843,20.840,-2.774,4.549,0,2.170,-0.198,2.157,1.265,0.778,0.763,0.000,0.000
6421,-23.158,15.123,20.840,-2.290,4.709,0,1.882,-0.042,1.877,0.966,-0.260,0.780,0.000,0.000
6425,-23.282,15.429,20.840,-1.511,4.434,0,1.579,0.082,1.571,0.738,0.159,0.802,0.000,0.000
6429,-23.353,15.712,20.840,-0.708,4.272,0,1.304,0.153,1.288,1.060,0.481,0.784,0.000,0.000
6433,-23.373,15.982,20.840,-0.014,4.289,0,1.042,0.173,1.018,1.123,-0.605,0.816,0.000,0.000
6437,-23.354,16.254,20.840,0.585,3.836,0,0.774,0.154,0.746,1.218,-0.224,0.776,0.000,0.000
6441,-23.296,16.478,20.840,1.222,3.365,0,10.205,10.096,-1.478,0.748,-0.757,0.899,0.000,0.000
6445,-23.206,16.662,20.840,1.704,2.740,0,10.144,10.006,-1.662,0.959,-0.802,0.901,0.000,0.000
6449,-23.076,16.815,20.840,2.223,1.961,0,10.042,9.876,-1.815,-0.103,-1.488,0.912,0.000,0.000
6453,-22.930,16.912,20.840,2.235,1.148,0,9.917,9.730,-1.912,0.579,-0.407,0.922,0.000,0.000
6457,-22.777,16.960,20.840,2.558,0.449,0,9.777,9.577,-1.960,0.297,-0.973,0.939,0.000,0.000
6461,-22.597,16.964,20.840,2.784,-0.367,0,9.601,9.397,-1.964,0.584,-1.141,0.920,0.000,0.000
6465,-22.417,16.913,20.840,2.925,-1.163,0,9.415,9.217,-1.913,0.101,-1.417,0.938,0.000,0.000
6469,-22.239,16.820,20.840,2.974,-1.900,0,9.221,9.039,-1.820,0.276,-0.947,0.926,0.000,0.000
6473,-22.033,16.660,20.840,3.007,-2.683,-0.000,8.989,8.833,-1.660,0.528,-0.625,0.902,0.000,0.000
6477,-21.837,16.470,20.840,3.259,-3.256,-0.000,8.762,8.637,-1.470,0.933,-0.671,0.896,0.000,0.000
6481,-21.619,16.252,20.840,3.659,-3.621,-0.000,8.512,8.419,-1.252,1.041,0.056,0.920,0.000,0.000
6485,-21.359,16.011,20.840,4.209,-3.557,-0.000,8.223,8.159,-1.011,1.251,0.039,0.945,0.000,0.000
6489,-21.075,15.794,20.840,4.786,-3.346,0,7.916,7.875,-0.794,1.476,0.068,0.926,0.000,0.000
6493,-20.755,15.590,20.840,5.315,-3.142,0,7.579,7.555,-0.590,0.763,-0.163,0.926,0.000,0.000
6497,-20.387,15.386,20.840,5.815,-3.106,0,7.198,7.186,-0.386,0.674,0.279,0.922,0.000,0.000
6501,-20.006,15.198,20.840,6.221,-2.773,0,6.810,6.806,-0.198,0.776,0.647,0.923,0.000,0.000
6505,-19.604,15.042,20.840,6.508,-2.162,0,6.405,6.403,-0.042,0.478,1.025,0.931,0.000,0.000
6509,-19.169,14.927,20.840,6.599,-1.329,0,5.971,5.969,0.073,0.574,0.822,0.932,0.000,0.000
6513,-18.752,14.871,20.840,6.639,-0.544,0,5.555,5.552,0.129,1.133,0.960,0.922,0.000,0.000
6517,-18.329,14.858,20.840,6.807,0.062,0,5.133,5.129,0.142,0.571,0.250,0.915,0.000,0.000
6521,-17.870,14.877,20.840,7.114,0.433,0,4.674,4.670,0.123,1.209,0.274,0.936,0.000,0.000
6525,-17.410,14.911,20.840,7.466,0.610,0,4.214,4.210,0.089,0.441,-0.774,0.936,0.000,0.000
6529,-16.933,14.939,20.840,7.584,0.088,0,3.737,3.733,0.061,1.112,0.017,0.930,0.000,0.000
6533,-16.450,14.930,20.840,7.812,-0.179,0,3.254,3.250,0.070,0.569,0.055,0.924,0.000,0.000
6537,-15.923,14.919,20.840,8.152,-0.129,0,2.727,2.723,0.081,0.781,0.002,0.960,0.000,0.000
6541,-15.423,14.913,20.840,8.478,-0.103,0,2.229,2.223,0.087,-0.446,-1.523,0.959,0.000,0.000
6545,-14.841,14.894,20.840,8.170,-0.564,0,1.651,1.641,0.106,-0.645,-0.906,0.952,0.000,0.000
6549,-14.349,14.839,20.840,7.473,-1.122,0,1.169,1.149,0.161,-0.677,-0.996,0.952,0.000,0.000
6553,-13.903,14.751,20.840,6.737,-1.634,0,0.759,0.703,0.249,-0.591,0.746,0.938,0.000,0.000
6557,-13.503,14.645,20.840,6.016,-1.491,0,12.359,0.303,12.355,-0.276,0.911,0.980,0.000,0.000
6561,-13.130,14.570,20.840,5.409,-0.789,0,12.431,-0.070,12.430,-0.482,0.749,0.982,0.000,0.000
6565,-12.809,14.543,20.840,4.796,-0.140,0,12.463,-0.391,12.457,-1.180,0.344,0.981,0.000,0.000
6569,-12.520,14.550,20.840,3.959,0.202,0,12.469,-0.680,12.450,-0.140,0.404,0.976,0.000,0.000
6573,-12.294,14.578,20.840,3.331,0.768,0,12.456,-0.906,12.422,-0.427,-0.336,0.970,0.000,0.000
6577,-12.106,14.629,20.840,2.650,0.618,0,12.420,-1.094,12.371,-0.667,0.662,0.977,0.000,0.000
6581,-11.958,14.669,20.840,1.883,0.826,0,12.394,-1.242,12.331,-0.526,0.795,0.973,0.000,0.000
6585,-11.866,14.737,20.840,1.259,1.398,0,12.336,-1.334,12.263,-0.897,0.293,0.975,0.000,0.000
6589,-11.810,14.843,20.840,0.423,1.693,0,12.237,-1.390,12.157,-0.679,0.903,0.979,0.000,0.000
6593,-11.809,14.968,20.840,-0.292,2.155,0,12.113,-1.390,12.032,-0.685,0.204,0.978,0.000,0.000
6597,-11.849,15.107,20.840,-1.015,2.376,0,11.970,-1.351,11.893,-1.255,0.992,0.974,0.000,0.000
6601,-11.943,15.272,20.840,-1.767,2.671,0,11.796,-1.257,11.728,-0.490,0.408,0.972,0.000,0.000
6605,-12.082,15.461,20.840,-2.393,3.040,0,11.593,-1.117,11.539,-0.473,0.429,0.976,0.000,0.000
6609,-12.252,15.665,20.840,-2.935,3.412,0,11.375,-0.948,11.335,-0.337,1.019,0.979,0.000,0.000
6613,-12.447,15.897,20.840,-3.154,3.942,0,11.130,-0.753,11.103,-0.720,1.117,0.975,0.000,0.000
6617,-12.662,16.177,20.840,-3.418,4.488,0,10.838,-0.538,10.823,0.406,0.876,0.965,0.000,0.000
6621,-12.873,16.476,20.840,-3.105,5.000,0,10.530,-0.327,10.524,0.418,0.550,0.966,0.000,0.000
6625,-13.047,16.806,20.840,-2.455,5.420,0,10.196,-0.153,10.194,-0.136,1.501,0.972,0.000,0.000
6629,-13.196,17.181,20.840,-2.228,5.918,0,9.820,-0.004,9.819,0.666,1.142,0.972,0.000,0.000
6633,-13.328,17.569,20.840,-1.865,6.339,0,9.433,0.128,9.431,-0.115,1.446,0.972,0.000,0.000
6637,-13.438,17.982,20.840,-1.722,6.779,0,9.022,0.238,9.018,0.692,1.008,0.976,0.000,0.000
6641,-13.541,18.443,20.840,-1.318,7.121,0,8.565,0.341,8.557,-0.428,0.587,0.979,0.000,0.000
6645,-13.620,18.878,20.840,-1.499,7.362,0,8.134,0.420,8.122,0.378,1.386,0.965,0.000,0.000
6649,-13.724,19.375,20.840,-1.462,7.688,0,7.645,0.524,7.626,0.944,0.427,0.958,0.000,0.000
6653,-13.800,19.888,20.840,-0.757,7.801,0,7.138,0.600,7.112,0.031,0.463,0.947,0.000,0.000
6657,-13.830,20.362,20.840,-0.433,8.041,0,6.670,0.630,6.638,0.822,1.185,0.943,0.000,0.000
6661,-13.849,20.879,20.840,-0.097,8.302,0,6.157,0.649,6.121,0.652,1.358,0.925,0.000,0.000
6665,-13.838,21.460,20.840,0.333,8.538,0,5.579,0.639,5.540,1.103,0.680,0.940,0.000,0.000
6669,-13.800,22.001,20.840,0.905,8.603,0,5.037,0.600,4.999,0.171,0.723,0.946,0.000,0.000
6673,-13.731,22.548,20.840,1.166,8.802,0,4.485,0.531,4.452,1.080,0.370,0.952,0.000,0.000
6677,-13.640,23.135,20.840,1.696,8.905,0,3.893,0.440,3.865,-0.757,1.226,0.954,0.000,0.000
6681,-13.533,23.699,20.840,1.445,9.009,0,3.321,0.333,3.301,0.255,-0.787,0.960,0.000,0.000
6685,-13.451,24.253,20.840,1.337,8.412,0,2.762,0.251,2.747,-0.830,-0.414,0.980,0.000,0.000
6689,-13.374,24.757,20.840,0.948,7.690,0,2.255,0.174,2.243,-1.335,-0.702,0.975,0.000,0.000
6693,-13.335,25.240,20.840,0.303,7.007,0,1.770,0.135,1.760,-0.917,-0.251,0.978,0.000,0.000
6697,-13.338,25.662,20.840,-0.381,6.431,0,1.353,0.138,1.338,-1.016,-0.376,0.972,0.000,0.000
6701,-13.385,26.048,20.840,-1.066,5.855,0,0.980,0.185,0.952,-0.988,-0.066,0.969,0.000,0.000
6705,-13.482,26.415,20.840,-1.852,5.349,0,11.733,-11.718,0.585,-1.018,-0.768,0.998,0.000,0.000
6709,-13.625,26.735,20.840,-2.530,4.799,0,11.579,-11.575,0.265,-0.718,-0.833,0.998,0.000,0.000
6713,-13.809,27.023,20.840,-2.970,3.973,0,11.392,-11.391,-0.023,-0.983,-0.392,0.998,0.000,0.000
6717,-14.014,27.250,20.840,-3.559,3.328,0,11.190,-11.186,-0.250,-0.941,-0.520,0.998,0.000,0.000
6721,-14.259,27.439,20.840,-4.160,2.697,0,10.951,-10.941,-0.439,-0.599,-1.120,0.998,0.000,0.000
6725,-14.534,27.584,20.840,-4.459,1.898,0,10.683,-10.666,-0.584,-0.826,-0.153,0.998,0.000,0.000
6729,-14.843,27.687,20.840,-4.977,1.409,0,10.381,-10.357,-0.687,-1.180,0.134,0.997,0.000,0.000
6733,-15.177,27.772,20.840,-5.590,1.334,0,10.054,-10.023,-0.772,-0.901,-0.616,0.997,0.000,0.000
6737,-15.565,27.848,20.840,-6.110,0.862,0,9.673,-9.635,-0.848,-1.101,-0.598,0.998,0.000,0.000
6741,-15.966,27.883,20.840,-6.581,0.318,0,9.277,-9.234,-0.883,-0.746,-0.433,0.997,0.000,0.000
6745,-16.395,27.886,20.840,-7.002,-0.196,0,8.850,-8.805,-0.886,-0.892,-0.454,0.995,0.000,0.000
6749,-16.850,27.857,20.840,-7.416,-0.662,0,8.395,-8.350,-0.857,-1.673,-0.250,0.993,0.000,0.000
6753,-17.356,27.803,20.840,-7.883,-0.893,0,7.886,-7.844,-0.803,-0.894,-0.532,0.995,0.000,0.000
6757,-17.865,27.737,20.840,-8.235,-1.258,0,7.373,-7.335,-0.737,-0.796,-0.131,0.996,0.000,0.000
6761,-18.422,27.643,20.840,-8.631,-1.470,0,6.810,-6.778,-0.643,-0.392,0.153,0.995,0.000,0.000
6765,-18.978,27.556,20.840,-8.979,-1.221,0,6.248,-6.222,-0.556,-0.530,0.050,0.994,0.000,0.000
6769,-19.555,27.488,20.840,-9.329,-1.014,0,5.668,-5.645,-0.488,-0.458,0.063,0.994,0.000,0.000
6773,-20.155,27.429,20.840,-9.676,-0.856,0,5.065,-5.045,-0.429,-0.899,0.134,0.993,0.000,0.000
6777,-20.806,27.379,20.840,-10.017,-0.681,0,4.413,-4.394,-0.379,-1.764,0.259,0.990,0.000,0.000
6781,-21.416,27.343,20.840,-10.308,-0.532,0,3.802,-3.784,-0.343,-0.963,-0.241,0.993,0.000,0.000
6785,-22.139,27.306,20.840,-10.621,-0.619,0,3.079,-3.061,-0.306,-1.229,-0.421,0.992,0.000,0.000
6789,-22.817,27.258,20.840,-10.889,-0.894,0,2.401,-2.383,-0.258,-0.637,1.046,0.993,0.000,0.000
6793,-23.508,27.212,20.840,-10.963,-0.398,0,1.711,-1.692,-0.212,0.053,0.632,0.992,0.000,1.000
6797,-24.215,27.201,20.840,-10.322,-0.132,0,1.015,-0.985,-0.201,-0.037,-0.070,0.980,0.000,1.000
6801,-24.835,27.192,20.840,-9.426,-0.127,0,10.464,-2.365,-10.193,0.403,-1.108,0.983,0.000,0.000
6805,-25.351,27.177,20.840,-8.778,-0.519,0,10.344,-1.849,-10.177,0.760,-0.448,0.990,0.000,1.000
6809,-25.950,27.123,20.840,-7.868,-0.752,0,10.201,-1.250,-10.123,0.370,-1.093,0.985,0.000,0.000
6813,-26.421,27.066,20.840,-7.179,-1.203,0,10.097,-0.779,-10.066,0.896,-0.928,0.980,0.000,0.000
6817,-26.850,26.971,20.840,-6.456,-1.721,0,9.978,-0.350,-9.971,0.607,-0.371,0.984,0.000,0.000
6821,-27.246,26.843,20.840,-5.597,-2.090,0,9.844,0.046,-9.843,0.427,-0.169,0.980,0.000,0.000
6825,-27.570,26.704,20.840,-4.726,-2.294,0,9.636,-9.630,0.296,-0.791,0.056,0.985,0.000,0.000
6829,-27.850,26.567,20.840,-4.908,-2.206,0,9.361,-9.350,0.433,-0.835,0.205,0.982,0.000,0.000
6833,-28.214,26.424,20.840,-5.583,-1.919,0,9.006,-8.986,0.576,-0.511,0.818,0.982,0.000,0.000
6837,-28.578,26.323,20.840,-5.870,-1.216,0,8.650,-8.622,0.677,-0.295,1.400,0.981,0.000,0.000
6841,-28.950,26.276,20.840,-5.915,-0.336,0,8.283,-8.250,0.724,-0.097,0.780,0.982,0.000,0.000
6845,-29.341,26.287,20.840,-5.915,0.584,0,7.893,-7.859,0.713,-0.694,0.532,0.984,0.000,0.000
6849,-29.720,26.346,20.840,-6.174,1.177,0,7.510,-7.481,0.654,-1.220,0.435,0.990,0.000,0.000
6853,-30.123,26.432,20.840,-6.619,1.467,0,7.101,-7.077,0.568,-0.982,0.335,0.981,0.000,0.000
6857,-30.555,26.531,20.840,-7.075,1.664,0,6.663,-6.645,0.469,-0.901,0.268,0.973,0.000,0.000
6861,-31.038,26.647,20.840,-7.522,1.816,0,6.173,-6.162,0.353,-0.885,-0.240,0.978,0.000,0.000
6865,-31.527,26.757,20.840,-7.961,1.587,0,5.680,-5.673,0.243,-0.858,0.321,0.984,0.000,0.000
6869,-32.042,26.853,20.840,-8.353,1.589,0,5.162,-5.158,0.147,-0.856,0.395,0.986,0.000,0.000
6873,-32.607,26.966,20.840,-8.719,1.829,0,4.596,-4.593,0.034,-0.985,-0.885,0.974,0.000,0.000
6877,-33.164,27.072,20.840,-8.922,1.358,0,4.039,-4.036,-0.072,-0.676,-0.325,0.976,0.000,0.000
6881,-33.761,27.139,20.840,-9.195,0.777,0,3.444,-3.439,-0.139,-0.705,0.026,0.981,0.000,0.000
6885,-34.352,27.179,20.840,-9.531,0.598,0,2.857,-2.848,-0.179,-0.237,0.069,0.982,0.000,0.000
6889,-34.964,27.219,20.840,-9.866,0.716,0,2.251,-2.236,-0.219,-0.333,-1.081,0.952,0.000,0.000
6893,-35.621,27.254,20.840,-9.973,0.139,0,1.605,-1.579,-0.254,0.061,-0.966,0.888,0.000,0.000
6897,-36.241,27.235,20.840,-9.625,-0.643,0,0.997,-0.959,-0.235,0.563,-1.163,0.930,0.000,0.000
6901,-36.827,27.173,20.840,-8.978,-1.255,0,12.179,-0.373,-12.173,0.511,-0.629,0.904,0.000,0.000
6905,-37.391,27.071,20.840,-8.190,-1.761,0,12.073,0.191,-12.071,0.196,0.049,0.885,0.000,0.000
6909,-37.879,26.956,20.840,-7.344,-1.742,0,11.976,0.679,-11.956,1.087,-0.825,0.924,0.000,0.000
6913,-38.294,26.850,20.840,-6.537,-1.900,0,11.901,1.093,-11.850,0.377,-0.955,0.921,0.000,0.000
6917,-38.697,26.708,20.840,-5.791,-2.436,0,11.804,1.497,-11.708,0.655,-1.183,0.867,0.000,0.000
6921,-39.055,26.525,20.840,-5.094,-3.064,0,11.674,1.855,-11.525,0.766,-0.431,0.911,0.000,0.000
6925,-39.337,26.329,20.840,-4.325,-3.380,0,11.529,2.137,-11.329,0.990,-0.223,0.922,0.000,0.000
6929,-39.600,26.090,20.840,-3.356,-3.488,0,11.347,2.400,-11.089,0.511,-0.527,0.900,0.000,0.000
6933,-39.783,25.862,20.840,-2.549,-3.792,0,11.166,2.583,-10.862,0.374,-0.580,0.883,0.000,0.000
6937,-39.916,25.621,20.840,-1.969,-4.212,0,10.964,2.716,-10.621,0.693,-0.901,0.893,0.000,0.000
6941,-40.030,25.313,20.840,-1.360,-4.682,0,10.695,2.830,-10.313,0.416,-0.688,0.908,0.000,0.000
6945,-40.098,25.003,20.840,-0.860,-5.125,0,10.416,2.898,-10.003,1.012,-1.116,0.928,0.000,0.000
6949,-40.134,24.668,20.840,-0.323,-5.475,0,10.104,2.934,-9.668,0.474,-0.562,0.905,0.000,0.000
6953,-40.136,24.312,20.840,0.213,-5.809,0,9.765,2.936,-9.312,0.596,-0.788,0.924,0.000,0.000
6957,-40.105,23.916,20.840,0.698,-6.158,0,9.378,2.905,-8.916,1.132,-0.168,0.935,0.000,0.000
6961,-40.040,23.523,20.840,1.363,-6.249,0,8.985,2.840,-8.523,0.611,-0.644,0.921,0.000,0.000
6965,-39.928,23.106,20.840,1.950,-6.428,0,8.554,2.728,-8.106,0.961,-0.973,0.920,0.000,0.000
6969,-39.789,22.693,20.840,2.405,-6.666,0,8.118,2.589,-7.693,1.300,-0.927,0.915,0.000,0.000
6973,-39.631,22.288,20.840,2.850,-6.801,0,7.684,2.431,-7.288,0.560,-0.707,0.907,0.000,0.000
6977,-39.417,21.812,20.840,3.271,-7.027,0,7.165,2.217,-6.812,0.443,-0.517,0.909,0.000,0.000
6981,-39.211,21.382,20.840,3.573,-7.273,0,6.693,2.011,-6.382,0.551,-1.438,0.908,0.000,0.000
6985,-38.979,20.914,20.840,3.727,-7.588,0,6.177,1.779,-5.914,0.479,-0.992,0.920,0.000,0.000
6989,-38.718,20.377,20.840,3.832,-7.958,0,5.589,1.518,-5.377,0.585,-0.935,0.936,0.000,0.000
6993,-38.472,19.865,20.840,3.981,-8.236,0,5.031,1.272,-4.865,0.374,-1.474,0.918,0.000,0.000
6997,-38.218,19.337,20.840,4.035,-8.555,0,4.457,1.019,-4.336,0.377,-1.903,0.904,0.000,0.000
7001,-37.952,18.759,20.840,4.035,-8.908,0,3.836,0.752,-3.759,-0.868,-0.688,0.938,0.000,0.000
7005,-37.712,18.192,20.840,3.437,-9.029,0,3.236,0.512,-3.192,-0.886,0.464,0.945,0.000,0.000
7009,-37.522,17.632,20.840,2.707,-8.622,0,2.655,0.322,-2.632,-0.689,1.209,0.935,0.000,0.000
7013,-37.363,17.089,20.840,2.201,-7.845,0,2.100,0.163,-2.089,-0.558,0.697,0.939,0.000,0.000
7017,-37.239,16.620,20.840,1.740,-7.077,0,1.627,0.039,-1.620,-0.676,0.260,0.924,0.000,0.000
7021,-37.149,16.196,20.840,1.098,-6.466,0,1.205,-0.051,-1.196,-0.932,0.308,0.943,0.000,0.000
7025,-37.103,15.789,20.840,0.333,-5.921,0,0.807,-0.097,-0.789,-1.621,0.509,0.947,0.000,0.000
7029,-37.107,15.433,20.840,-0.411,-5.421,0,10.032,9.907,1.567,0.381,0.862,0.949,0.000,0.000
7033,-37.141,15.128,20.840,-0.471,-4.733,0,10.117,9.941,1.872,0.484,1.547,0.955,0.000,0.000
7037,-37.162,14.847,20.840,-0.214,-3.831,0,10.193,9.962,2.153,0.342,0.834,0.945,0.000,0.000
7041,-37.168,14.636,20.840,0.029,-2.968,0,10.245,9.968,2.364,0.941,1.054,0.946,0.000,0.000
7045,-37.153,14.476,20.840,0.464,-2.196,0,10.269,9.953,2.524,0.870,0.735,0.941,0.000,0.000
7049,-37.102,14.357,20.840,1.056,-1.487,0,10.249,9.902,2.643,0.854,0.742,0.929,0.000,0.000
7053,-37.011,14.281,20.840,1.648,-0.852,0,10.182,9.811,2.719,0.954,0.286,0.929,0.000,0.000
7057,-36.886,14.242,20.840,2.303,-0.490,0,10.072,9.686,2.758,1.180,0.924,0.938,0.000,0.000
7061,-36.712,14.224,20.840,2.871,-0.012,0,9.910,9.512,2.776,0.106,0.215,0.917,0.000,0.000
7065,-36.521,14.245,20.840,3.120,0.670,0,9.721,9.321,2.755,1.011,-0.327,0.928,0.000,0.000
7069,-36.312,14.295,20.840,3.582,0.679,0,9.506,9.112,2.705,0.884,0.299,0.930,0.000,0.000
7073,-36.054,14.337,20.840,4.193,0.708,0,9.247,8.854,2.663,0.397,0.663,0.937,0.000,0.000
7077,-35.778,14.395,20.840,4.469,1.203,0,8.965,8.578,2.605,1.262,-0.249,0.911,0.000,0.000
7081,-35.484,14.476,20.840,4.887,1.198,0,8.661,8.284,2.524,1.285,-0.038,0.913,0.000,0.000
7085,-35.143,14.548,20.840,5.414,1.024,0,8.314,7.943,2.452,0.553,-0.052,0.915,0.000,0.000
7089,-34.786,14.608,20.840,5.886,0.862,0,7.956,7.586,2.392,1.217,-0.037,0.932,0.000,0.000
7093,-34.400,14.657,20.840,6.329,0.736,0,7.573,7.200,2.343,0.671,0.371,0.905,0.000,0.000
7097,-33.969,14.710,20.840,6.681,0.960,0,7.147,6.769,2.290,1.286,-0.425,0.882,0.000,0.000
7101,-33.538,14.770,20.840,7.002,0.807,0,6.720,6.338,2.230,0.945,0.240,0.921,0.000,0.000
7105,-33.107,14.814,20.840,7.341,0.773,0,6.300,5.907,2.186,0.838,1.100,0.906,0.000,0.000
7109,-32.592,14.881,20.840,7.479,1.240,0,5.795,5.392,2.119,0.822,0.502,0.916,0.000,0.000
7113,-32.140,14.969,20.840,7.635,1.615,0,5.343,4.940,2.031,0.399,1.229,0.918,0.000,0.000
7117,-31.655,15.086,20.840,7.710,2.150,0,4.850,4.455,1.913,0.420,0.199,0.873,0.000,0.000
7121,-31.119,15.252,20.840,7.866,2.490,0,4.293,3.919,1.748,0.718,0.726,0.886,0.000,0.000
7125,-30.619,15.418,20.840,7.949,2.831,0,3.770,3.419,1.582,1.657,0.147,0.904,0.000,0.000
7129,-30.113,15.604,20.840,8.172,2.967,0,3.233,2.913,1.396,0.957,0.109,0.902,0.000,0.000
7133,-29.588,15.791,20.840,8.475,2.967,0,2.680,2.388,1.209,0.960,0.795,0.886,0.000,0.000
7137,-29.021,15.992,20.840,8.618,3.193,0,2.086,1.821,1.008,0.961,0.317,0.899,0.000,0.000
7141,-28.500,16.190,20.840,8.770,3.319,0,1.539,1.301,0.810,1.153,0.345,0.928,0.000,0.000
7145,-27.886,16.420,20.840,9.040,3.348,0,-999,-999,-999,-0.960,-0.402,0.951,0.000,0.000
7149,-27.314,16.630,20.840,8.878,3.240,0,3.634,0.114,-3.630,-0.590,-0.703,0.996,0.000,0.000
7153,-26.781,16.819,20.840,8.135,2.756,0,3.844,-0.419,-3.819,-0.875,-0.825,0.998,0.000,0.000
7157,-26.271,16.981,20.840,7.371,2.211,0,4.090,-0.929,-3.981,-0.566,-0.362,0.996,0.000,0.000
7161,-25.832,17.105,20.840,6.590,1.773,0,4.329,-1.368,-4.105,-1.492,0.254,0.995,0.000,0.000
7165,-25.446,17.210,20.840,5.722,1.662,0,4.563,-1.754,-4.210,-0.984,-0.067,0.994,0.000,0.000
7169,-25.116,17.313,20.840,4.834,1.571,0,4.792,-2.084,-4.313,-1.143,-0.665,0.993,0.000,0.000
7173,-24.828,17.406,20.840,3.969,1.228,0,5.006,-2.372,-4.406,-1.617,0.227,0.995,0.000,0.000
7177,-24.616,17.474,20.840,3.144,1.136,0,5.169,-2.584,-4.474,-1.140,0.436,0.994,0.000,0.000
7181,-24.441,17.553,20.840,2.218,1.273,0,5.326,-2.759,-4.553,-1.548,-0.499,0.993,0.000,0.000
7185,-24.326,17.635,20.840,1.322,1.119,0,5.456,-2.874,-4.635,-1.071,-0.134,0.993,0.000,0.000
7189,-24.272,17.698,20.840,0.450,0.920,0,5.537,-2.928,-4.698,-1.125,-0.097,0.991,0.000,0.000
7193,-24.275,17.753,20.840,-0.474,0.752,0,5.582,-2.925,-4.753,-1.085,-0.777,0.993,0.000,0.000
7197,-24.331,17.787,20.840,-1.207,0.284,0,5.583,-2.869,-4.787,-0.790,-0.286,0.991,0.000,0.000
7201,-24.432,17.789,20.840,-1.958,-0.139,0,5.534,-2.768,-4.789,-0.630,-0.314,0.992,0.000,0.000
7205,-24.589,17.766,20.840,-2.733,-0.572,0,5.436,-2.611,-4.766,-0.854,-1.136,0.994,0.000,0.000
7209,-24.779,17.710,20.840,-3.219,-1.203,0,5.298,-2.421,-4.710,-0.191,-1.553,0.989,0.000,0.000
7213,-24.978,17.614,20.840,-3.329,-1.960,0,5.123,-2.222,-4.614,-0.266,-0.490,0.987,0.000,0.000
7217,-25.213,17.449,20.840,-3.513,-2.748,0,4.875,-1.987,-4.449,-0.443,-0.717,0.992,0.000,0.000
7221,-25.443,17.254,20.840,-3.796,-3.383,0,4.605,-1.757,-4.254,0.135,-0.824,0.990,0.000,0.000
7225,-25.681,17.019,20.840,-3.625,-4.062,0,4.298,-1.519,-4.019,-0.123,-1.538,0.990,0.000,0.000
7229,-25.913,16.726,20.840,-3.510,-4.762,0,3.944,-1.287,-3.725,-0.001,-0.834,0.989,0.000,0.000
7233,-26.134,16.404,20.840,-3.510,-5.389,0,3.570,-1.066,-3.404,-0.209,-2.204,0.979,0.000,0.000
7237,-26.356,16.044,20.840,-3.510,-5.977,0,3.163,-0.844,-3.045,0.899,-0.919,0.979,0.000,0.000
7241,-26.573,15.634,20.840,-2.942,-6.389,0,2.711,-0.627,-2.634,0.894,-1.043,0.988,0.000,0.000
7245,-26.733,15.220,20.840,-2.189,-6.728,0,2.273,-0.467,-2.220,0.164,0.062,0.980,0.000,0.000
7249,-26.846,14.800,20.840,-1.472,-6.437,0,1.840,-0.354,-1.800,0.113,-0.648,0.976,0.000,0.000
7253,-26.926,14.376,20.840,-1.097,-6.642,0,1.410,-0.274,-1.376,1.292,-0.303,0.979,0.000,0.000
7257,-26.977,13.949,20.840,-0.404,-6.791,0,0.985,-0.224,-0.949,1.441,-0.803,0.983,0.000,0.000
7261,-26.975,13.541,20.840,0.366,-6.818,0,10.330,-10.225,1.459,0.181,1.083,0.994,0.000,0.000
7265,-26.930,13.084,20.840,0.716,-6.240,0,10.232,1.730,-10.084,0.852,0.212,0.993,0.000,0.000
7269,-26.871,12.714,20.840,1.265,-5.631,0,9.858,1.671,-9.714,0.203,1.056,0.994,1.000,0.000
7273,-26.777,12.372,21.131,1.548,-5.298,6.576,9.513,1.577,-9.372,1.223,0.274,0.992,0.000,0.000
7277,-26.669,12.029,21.519,1.768,-5.146,5.256,9.184,1.469,-9.029,1.808,-0.044,0.995,0.000,0.000
7281,-26.547,11.706,21.807,2.063,-5.143,3.996,8.879,1.348,-8.706,0.951,0.132,0.994,0.000,0.000
7285,-26.407,11.382,22.016,2.358,-5.121,2.736,8.570,1.208,-8.382,0.079,-1.196,0.995,0.000,0.000
7289,-26.246,11.039,22.151,2.471,-5.333,1.416,8.236,1.046,-8.039,-0.099,-1.127,0.996,0.000,0.000
7293,-26.090,10.693,22.197,2.451,-5.648,0.156,7.887,0.890,-7.693,-0.619,-1.653,0.996,0.000,0.000
7297,-25.939,10.326,22.164,2.356,-5.949,-1.104,7.508,0.739,-7.326,-0.439,-0.742,0.997,0.000,0.000
7301,-25.789,9.923,22.045,2.192,-6.245,-2.424,7.077,0.589,-6.923,0.350,-0.675,0.994,0.000,0.000
7305,-25.651,9.520,21.849,2.240,-6.535,-3.684,6.636,0.451,-6.520,-1.243,0.422,0.989,0.000,0.000
7309,-25.519,9.125,21.589,2.083,-6.553,-4.884,6.198,0.319,-6.125,-1.393,0.075,0.989,0.000,0.000
7313,-25.387,8.675,21.201,1.746,-6.511,-6.264,5.701,0.188,-5.675,-1.105,-0.305,0.973,0.000,0.000
7317,-25.300,8.289,20.865,0.281,-5.750,3.504,5.293,0.101,-5.289,-0.689,-0.156,0.978,0.000,0.000
