tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
6409,-35.752,23.993,20.840,0.147,-0.011,0,3.340,-1.448,3.007,0.456,-0.536,0.895,0.000,1.000
6413,-35.756,24.000,20.840,-0.193,-0.144,0,3.332,-1.444,3.000,0.752,0.546,0.905,0.000,1.000
6417,-35.750,23.996,20.840,0.083,0.200,0,3.338,-1.450,3.004,0.595,0.504,0.886,0.000,0.000
6421,-35.764,24.008,20.840,-0.112,0.322,0,3.322,-1.436,2.992,1.063,0.750,0.912,0.000,1.000
6425,-35.760,24.021,20.840,0.025,-0.151,0,3.311,-1.440,2.979,1.764,-0.025,0.895,0.000,1.000
6429,-35.775,24.004,20.840,-0.187,-0.104,0,3.321,-1.425,2.996,1.485,-0.036,0.890,0.000,1.000
6433,-35.764,24.010,20.840,0.274,0.029,0,3.320,-1.436,2.990,1.178,-0.135,0.855,0.000,0.000
6437,-35.746,24.004,20.840,0.583,-0.168,0,3.333,-1.454,2.996,0.853,0.473,0.861,0.000,0.000
6441,-35.687,23.997,20.840,1.251,0.058,0,3.365,-1.513,3.002,1.233,-0.368,0.846,0.000,1.000
6445,-35.608,24.006,20.840,0.825,0.095,0,3.394,-1.592,2.994,0.749,1.289,0.895,0.000,0.000
6449,-35.563,24.022,20.840,0.837,0.542,0,3.401,-1.637,2.978,0.633,-0.204,0.963,0.000,0.000
6453,-35.492,24.061,20.840,1.476,0.495,0,3.402,-1.708,2.939,0.810,-0.160,0.570,0.000,0.000
6457,-35.375,24.085,20.840,1.973,0.287,0,3.442,-1.825,2.915,-0.211,-0.969,0.610,0.000,1.000
6461,-35.249,24.099,20.840,1.729,0.165,0,3.499,-1.951,2.901,-0.105,-0.019,0.606,0.000,0.000
6465,-35.165,24.105,20.840,0.997,0.046,0,3.541,-2.035,2.895,0.481,-1.121,0.691,0.000,0.000
6469,-35.109,24.095,20.840,0.912,-0.449,0,3.582,-2.091,2.905,-0.371,-1.563,0.615,0.000,0.000
6473,-35.053,24.048,20.840,0.796,-1.011,0,3.653,-2.147,2.952,-0.055,-1.341,0.609,0.000,0.000
6477,-35.008,23.967,20.840,0.658,-1.522,0,3.745,-2.192,3.033,0.495,-0.782,0.542,0.000,0.000
6481,-34.963,23.851,20.840,0.762,-1.942,0,3.865,-2.237,3.149,0.706,-0.098,0.680,0.000,0.000
6485,-34.903,23.723,20.840,1.193,-2.041,0,4.004,-2.297,3.277,-0.375,0.762,0.298,0.000,0.000
6489,-34.824,23.601,20.840,1.156,-1.786,0,4.150,-2.376,3.399,-0.493,0.922,0.221,0.000,0.000
6493,-34.756,23.495,20.840,0.930,-1.460,0,4.276,-2.444,3.505,-0.999,0.082,0.229,0.000,0.000
6497,-34.705,23.408,20.840,0.676,-1.322,0,4.375,-2.495,3.592,-0.814,0.519,0.278,0.000,0.000
6501,-34.672,23.330,20.840,0.405,-1.159,0,4.459,-2.528,3.670,-0.528,0.406,0.207,0.000,0.000
6505,-34.653,23.260,20.840,0.181,-0.965,0,4.527,-2.547,3.740,-0.481,1.002,0.258,0.000,0.000
6509,-34.647,23.206,20.840,0.039,-0.750,0,4.575,-2.553,3.794,-0.908,-0.115,0.248,0.000,0.000
6513,-34.650,23.162,20.840,-0.161,-0.697,0,4.610,-2.550,3.838,-0.302,0.506,0.260,0.000,0.000
6517,-34.668,23.119,20.840,-0.349,-0.547,0,4.636,-2.532,3.881,-0.388,0.644,0.234,0.000,0.000
6521,-34.694,23.092,20.840,-0.472,-0.342,0,4.645,-2.506,3.908,-1.023,0.598,0.257,0.000,0.000
6525,-34.729,23.076,20.840,-0.640,-0.190,0,4.640,-2.471,3.924,-0.764,0.681,0.273,0.000,0.000
6529,-34.778,23.068,20.840,-0.839,-0.058,0,4.620,-2.422,3.932,0.608,-0.094,0.216,0.000,0.000
6533,-34.830,23.065,20.840,-0.728,-0.064,0,4.596,-2.370,3.935,0.016,0.563,0.295,0.000,0.000
6537,-34.872,23.064,20.840,-0.635,0.089,0,4.575,-2.328,3.936,-0.326,0.595,0.299,0.000,0.000
6541,-34.915,23.078,20.840,-0.719,0.323,0,4.541,-2.285,3.922,-0.429,0.279,0.151,0.000,0.000
6545,-34.965,23.104,20.840,-0.847,0.450,0,4.494,-2.235,3.896,-0.829,1.330,0.219,0.000,0.000
6549,-35.022,23.134,20.840,-0.942,0.504,0,4.440,-2.178,3.866,-0.544,0.588,0.201,0.000,0.000
6553,-35.087,23.170,20.840,-1.043,0.592,0,4.376,-2.113,3.830,-0.735,0.926,0.209,0.000,0.000
6557,-35.156,23.210,20.840,-1.151,0.671,0,4.308,-2.044,3.790,-1.099,0.718,0.207,0.000,0.000
6561,-35.232,23.254,20.840,-1.253,0.703,0,4.234,-1.968,3.746,-0.377,1.378,0.259,0.000,0.000
6565,-35.317,23.304,20.840,-1.311,0.842,0,4.150,-1.883,3.696,-0.621,0.557,0.183,0.000,0.000
6569,-35.402,23.360,20.840,-1.387,0.896,0,4.063,-1.798,3.640,0.323,1.032,0.280,0.000,0.000
6573,-35.488,23.419,20.840,-1.309,1.022,0,3.971,-1.712,3.581,-0.290,0.744,0.157,0.000,0.000
6577,-35.572,23.491,20.840,-1.262,1.114,0,3.871,-1.628,3.509,-0.279,0.836,0.193,0.000,1.000
6581,-35.641,23.551,20.840,-0.807,0.677,0,3.788,-1.559,3.449,-0.309,0.639,0.158,0.000,0.000
6585,-35.682,23.585,20.840,-0.674,0.564,0,3.739,-1.518,3.415,-0.336,0.756,0.161,0.000,1.000
6589,-35.717,23.614,20.840,-0.226,0.160,0,3.699,-1.483,3.386,-0.715,0.524,0.115,0.000,0.000
6593,-35.722,23.615,20.840,-0.118,0.029,0,3.696,-1.478,3.385,-0.723,0.984,0.095,0.000,0.000
6597,-35.733,23.619,20.840,-0.184,0.084,0,3.688,-1.468,3.381,-0.671,0.834,0.115,0.000,0.000
6601,-35.747,23.627,20.840,-0.273,0.139,0,3.676,-1.453,3.374,-0.916,0.556,0.134,0.000,1.000
6605,-35.761,23.633,20.840,0.046,-0.046,0,3.664,-1.439,3.367,-0.440,0.858,0.114,0.000,0.000
6609,-35.747,23.625,20.840,0.220,-0.114,0,3.677,-1.453,3.375,-0.332,1.024,0.106,0.000,0.000
6613,-35.735,23.620,20.840,0.146,-0.047,0,3.687,-1.465,3.380,-1.134,0.439,0.110,0.000,0.000
6617,-35.728,23.618,20.840,0.052,-0.015,0,3.691,-1.472,3.382,-0.473,1.014,0.106,0.000,0.000
6621,-35.728,23.618,20.840,-0.024,0.028,0,3.691,-1.472,3.382,-1.279,0.561,0.085,0.000,0.000
6625,-35.732,23.621,20.840,-0.121,0.047,0,3.686,-1.468,3.379,0.409,0.181,0.110,0.000,0.000
6629,-35.740,23.624,20.840,-0.105,0.044,0,3.680,-1.460,3.376,-1.130,1.041,0.100,0.000,0.000
6633,-35.748,23.628,20.840,-0.165,0.083,0,3.674,-1.452,3.372,-1.042,0.313,0.111,0.000,1.000
6637,-35.749,23.628,20.840,0.140,-0.109,0,3.674,-1.451,3.372,-1.156,0.749,0.134,0.000,0.000
6641,-35.753,23.628,20.840,-0.132,0.039,0,3.672,-1.447,3.372,-1.380,0.776,0.103,0.000,0.000
6645,-35.765,23.631,20.840,-0.238,0.053,0,3.665,-1.435,3.369,-0.336,1.290,0.112,0.000,0.000
6649,-35.783,23.635,20.840,-0.302,0.090,0,3.654,-1.417,3.365,-0.463,1.367,0.092,0.000,0.000
6653,-35.803,23.643,20.840,-0.340,0.142,0,3.639,-1.397,3.357,-0.304,1.390,0.090,0.000,0.000
6657,-35.826,23.653,20.840,-0.377,0.191,0,3.620,-1.374,3.347,-1.144,1.570,0.097,0.000,0.000
6661,-35.852,23.668,20.840,-0.413,0.239,0,3.597,-1.348,3.332,-1.083,0.806,0.105,0.000,0.000
6665,-35.880,23.684,20.840,-0.486,0.281,0,3.572,-1.320,3.316,0.345,0.980,0.311,0.000,1.000
6669,-35.908,23.700,20.840,-0.208,0.104,0,3.547,-1.292,3.300,-0.222,1.352,0.385,0.000,1.000
6673,-35.903,23.698,20.840,0.019,0.068,0,3.551,-1.298,3.302,-0.274,1.063,0.308,0.000,0.000
6677,-35.924,23.710,20.840,-0.475,0.296,0,3.532,-1.276,3.290,-0.344,0.615,0.373,0.000,0.000
6681,-35.957,23.736,20.840,-0.602,0.548,0,3.495,-1.243,3.264,0.322,1.540,0.242,0.000,0.000
6685,-35.999,23.780,20.840,-0.620,0.730,0,3.440,-1.201,3.220,1.097,0.758,0.810,0.000,1.000
6689,-36.028,23.816,20.840,-0.224,0.255,0,3.396,-1.172,3.184,0.887,0.595,0.736,0.000,0.000
6693,-36.025,23.815,20.840,0.310,0.003,0,3.398,-1.175,3.185,1.429,0.646,0.731,0.000,0.000
6697,-35.985,23.826,20.840,0.871,0.280,0,3.402,-1.215,3.174,0.847,0.347,0.893,0.000,1.000
6701,-35.936,23.842,20.840,0.419,0.128,0,3.404,-1.264,3.158,1.363,0.230,0.851,0.000,0.000
6705,-35.910,23.848,20.840,0.705,0.130,0,3.409,-1.289,3.152,0.969,0.192,0.878,0.000,0.000
6709,-35.838,23.860,20.840,1.439,0.242,0,3.425,-1.362,3.140,0.747,0.557,0.811,0.000,0.000
6713,-35.729,23.884,20.840,1.972,0.548,0,3.449,-1.471,3.116,0.794,0.703,0.854,0.000,0.000
6717,-35.590,23.933,20.840,2.425,0.999,0,3.467,-1.611,3.068,1.128,-0.044,0.966,0.000,0.000
6721,-35.412,24.010,20.840,3.008,1.197,0,3.487,-1.788,2.990,-0.069,-0.957,0.599,0.000,0.000
6725,-35.215,24.072,20.840,3.023,0.695,0,3.540,-1.984,2.928,-0.195,-1.708,0.546,0.000,0.000
6729,-35.033,24.097,20.840,2.781,0.120,0,3.625,-2.167,2.903,-0.533,-1.315,0.521,0.000,0.000
6733,-34.859,24.086,20.840,2.460,-0.399,0,3.740,-2.341,2.914,-0.119,-0.198,0.537,0.000,0.000
6737,-34.718,24.046,20.840,2.039,-0.834,0,3.861,-2.482,2.954,0.083,-1.115,0.445,0.000,0.000
6741,-34.598,23.980,20.840,1.834,-1.241,0,3.988,-2.602,3.020,0.263,-0.432,0.619,0.000,0.000
6745,-34.476,23.883,20.840,1.923,-1.683,0,4.142,-2.724,3.117,-0.070,-1.280,0.611,0.000,0.000
6749,-34.355,23.762,20.840,1.845,-2.137,0,4.312,-2.845,3.237,0.116,-1.883,0.690,0.000,0.000
6753,-34.244,23.611,20.840,1.716,-2.662,0,4.499,-2.956,3.389,-1.525,-0.001,0.302,0.000,0.000
6757,-34.137,23.420,20.840,1.473,-2.967,0,4.714,-3.063,3.580,-1.278,0.323,0.303,0.000,0.000
6761,-34.056,23.238,20.840,1.096,-2.795,0,4.905,-3.144,3.762,-1.078,-0.138,0.287,0.000,0.000
6765,-33.999,23.065,20.840,0.743,-2.728,0,5.074,-3.201,3.935,-1.352,0.081,0.335,0.000,0.000
6769,-33.963,22.888,20.840,0.354,-2.608,0,5.235,-3.237,4.112,-0.881,0.535,0.271,0.000,0.000
6773,-33.951,22.731,20.840,0.071,-2.366,0,5.366,-3.249,4.269,-0.772,0.532,0.314,0.000,0.000
6777,-33.955,22.591,20.840,-0.204,-2.107,0,5.476,-3.245,4.409,-0.611,0.745,0.317,0.000,0.000
6781,-33.978,22.462,20.840,-0.449,-1.811,0,5.568,-3.222,4.538,-1.793,0.545,0.324,0.000,0.000
6785,-34.014,22.355,20.840,-0.693,-1.611,0,5.635,-3.186,4.645,-0.650,1.200,0.339,0.000,0.000
6789,-34.065,22.260,20.840,-0.887,-1.380,0,5.685,-3.135,4.740,-0.623,0.476,0.415,0.000,0.000
6793,-34.131,22.180,20.840,-1.134,-1.052,0,5.716,-3.069,4.820,-0.839,-0.119,0.404,0.000,0.000
6797,-34.212,22.119,20.840,-1.442,-0.967,0,5.725,-2.988,4.881,-0.945,0.232,0.362,0.000,0.000
6801,-34.312,22.060,20.840,-1.713,-0.883,0,5.724,-2.887,4.940,-0.553,1.199,0.367,0.000,0.000
6805,-34.431,22.009,20.840,-1.840,-0.601,0,5.709,-2.769,4.990,-0.465,0.409,0.309,0.000,0.000
6809,-34.550,21.980,20.840,-1.940,-0.360,0,5.678,-2.650,5.020,-0.401,0.078,0.320,0.000,0.000
6813,-34.678,21.961,20.840,-2.134,-0.290,0,5.636,-2.522,5.039,-0.042,0.095,0.344,0.000,0.000
6817,-34.824,21.948,20.840,-2.233,-0.065,0,5.585,-2.376,5.052,-0.991,1.200,0.338,0.000,0.000
6821,-34.966,21.953,20.840,-2.296,0.198,0,5.521,-2.234,5.047,-0.439,1.329,0.359,0.000,0.000
6825,-35.112,21.974,20.840,-2.322,0.456,0,5.445,-2.088,5.027,0.387,0.985,0.355,0.000,0.000
6829,-35.261,22.013,20.840,-2.137,0.727,0,5.352,-1.939,4.987,0.025,0.525,0.284,0.000,0.000
6833,-35.389,22.066,20.840,-1.975,0.928,0,5.258,-1.811,4.934,-0.789,0.696,0.371,0.000,0.000
6837,-35.515,22.129,20.840,-2.060,1.059,0,5.156,-1.685,4.871,-0.474,1.949,0.301,0.000,1.000
6841,-35.641,22.194,20.840,-1.557,0.781,0,5.055,-1.559,4.806,-0.083,1.477,0.212,0.000,1.000
6845,-35.713,22.228,20.840,-0.772,0.348,0,5.000,-1.487,4.772,-0.115,0.886,0.246,0.000,0.000
6849,-35.749,22.247,20.840,-0.560,0.348,0,4.972,-1.451,4.753,-0.574,1.844,0.221,1.000,0.000
6853,-35.787,22.273,21.154,-0.594,0.439,6.558,4.954,-1.413,4.727,-0.702,1.186,0.266,0.000,1.000
6857,-35.824,22.301,21.525,-0.502,0.376,5.298,4.966,-1.376,4.699,-0.686,0.741,0.413,0.000,0.000
6861,-35.853,22.323,21.818,-0.505,0.376,4.038,4.994,-1.347,4.677,0.390,0.886,0.552,0.000,0.000
6865,-35.888,22.352,22.038,-0.496,0.514,2.718,5.012,-1.312,4.648,-0.415,1.328,0.520,0.000,1.000
6869,-35.914,22.383,22.168,-0.334,0.381,1.458,5.013,-1.286,4.617,-0.540,0.520,0.776,0.000,0.000
6873,-35.931,22.401,22.218,-0.297,0.303,0.198,5.007,-1.269,4.599,0.110,0.686,0.819,0.000,1.000
6877,-35.950,22.420,22.186,-0.201,0.186,-1.122,4.975,-1.250,4.580,-0.663,0.453,0.665,0.000,0.000
6881,-35.959,22.426,22.074,-0.172,0.109,-2.382,4.934,-1.241,4.574,-0.071,0.575,0.447,0.000,1.000
6885,-35.968,22.432,21.882,-0.040,0.011,-3.642,4.877,-1.232,4.568,-0.231,1.100,0.268,0.000,0.000
6889,-35.966,22.431,21.596,0.037,0.014,-4.962,4.817,-1.234,4.569,-0.658,0.883,0.191,0.000,1.000
6893,-35.965,22.433,21.242,-0.011,0.064,-6.222,4.761,-1.235,4.566,-0.813,1.082,0.169,0.000,0.000
6897,-35.965,22.437,20.855,0.656,-0.309,3.598,4.730,-1.235,4.563,-0.630,0.443,0.059,0.000,0.000
6901,-35.923,22.418,21.047,0.624,-0.287,2.278,4.770,-1.277,4.582,-0.200,0.816,0.142,0.000,0.000
6905,-35.884,22.401,21.149,0.604,-0.258,1.018,4.805,-1.316,4.600,-0.048,1.090,0.202,0.000,0.000
6909,-35.846,22.386,21.171,0.584,-0.205,-0.242,4.832,-1.353,4.614,-0.866,0.635,0.180,0.000,0.000
6913,-35.809,22.374,21.109,0.536,-0.171,-1.562,4.848,-1.391,4.626,-0.703,0.985,0.301,0.000,0.000
6917,-35.778,22.364,20.969,0.476,-0.133,-2.822,4.857,-1.422,4.636,-0.423,1.520,0.253,0.000,0.000
6921,-35.773,22.374,20.875,-0.599,0.634,1.321,4.844,-1.427,4.626,-0.907,0.594,0.192,0.000,0.000
6925,-35.814,22.417,20.917,-0.655,0.668,0.001,4.793,-1.386,4.583,-0.096,0.973,0.204,0.000,0.000
6929,-35.857,22.460,20.875,-0.695,0.706,-1.259,4.737,-1.343,4.540,-0.255,0.144,0.134,0.000,1.000
6933,-35.872,22.486,20.857,0.059,0.158,0.062,4.708,-1.328,4.514,-0.590,0.495,0.127,0.000,0.000
6937,-35.879,22.487,20.842,-0.388,-0.047,-0.094,4.704,-1.321,4.513,-0.460,0.768,0.179,0.000,0.000
6941,-35.904,22.488,20.840,-0.427,0.062,0,4.697,-1.296,4.512,-0.084,1.229,0.182,0.000,0.000
6945,-35.933,22.495,20.840,-0.474,0.173,0,4.682,-1.267,4.505,-0.070,1.110,0.203,0.000,0.000
6949,-35.965,22.511,20.840,-0.504,0.323,0,4.657,-1.235,4.489,-0.310,1.742,0.161,0.000,0.000
6953,-35.998,22.536,20.840,-0.530,0.434,0,4.625,-1.202,4.464,-0.844,1.203,0.144,0.000,1.000
6957,-36.020,22.554,20.840,-0.065,0.028,0,4.602,-1.180,4.446,-0.354,0.926,0.153,0.000,0.000
6961,-36.013,22.547,20.840,0.115,-0.075,0,4.610,-1.187,4.453,-1.041,0.335,0.151,0.000,1.000
6965,-36.013,22.548,20.840,-0.189,0.083,0,4.610,-1.187,4.452,-0.640,1.149,0.102,0.000,0.000
6969,-36.016,22.547,20.840,-0.061,0.004,0,4.609,-1.184,4.453,-0.711,1.360,0.131,0.000,0.000
6973,-36.022,22.550,20.840,-0.117,0.064,0,4.605,-1.178,4.450,-1.149,0.515,0.132,0.000,0.000
6977,-36.032,22.555,20.840,-0.195,0.090,0,4.598,-1.168,4.445,-1.046,0.760,0.122,0.000,1.000
6981,-36.033,22.555,20.840,0.164,-0.097,0,4.598,-1.167,4.445,-0.344,0.224,0.114,0.000,0.000
6985,-36.037,22.556,20.840,-0.147,0.032,0,4.596,-1.163,4.444,-0.644,1.164,0.137,0.000,1.000
6989,-36.035,22.555,20.840,0.253,-0.050,0,4.598,-1.165,4.446,-1.187,0.955,0.145,0.000,0.000
6993,-36.032,22.555,20.840,-0.045,0.048,0,4.597,-1.167,4.445,-1.007,0.522,0.126,0.000,0.000
6997,-36.040,22.560,20.840,-0.162,0.064,0,4.592,-1.160,4.440,-0.105,0.740,0.126,0.000,0.000
7001,-36.053,22.564,20.840,-0.239,0.088,0,4.584,-1.147,4.436,-0.582,0.621,0.133,0.000,0.000
7005,-36.070,22.571,20.840,-0.323,0.140,0,4.573,-1.130,4.429,0.140,0.558,0.120,0.000,0.000
7009,-36.093,22.582,20.840,-0.340,0.191,0,4.556,-1.107,4.418,-0.409,1.582,0.086,0.000,0.000
7013,-36.115,22.596,20.840,-0.360,0.236,0,4.538,-1.085,4.404,-0.634,1.147,0.168,0.000,0.000
7017,-36.140,22.613,20.840,-0.437,0.321,0,4.515,-1.060,4.387,-0.263,0.551,0.166,0.000,0.000
7021,-36.172,22.638,20.840,-0.529,0.420,0,4.484,-1.028,4.362,-0.985,1.177,0.137,0.000,0.000
7025,-36.208,22.666,20.840,-0.611,0.468,0,4.448,-0.992,4.334,-0.271,0.889,0.149,0.000,1.000
7029,-36.236,22.686,20.840,-0.141,0.067,0,4.422,-0.964,4.314,-0.586,1.407,0.155,0.000,0.000
7033,-36.232,22.683,20.840,0.057,-0.018,0,4.426,-0.968,4.317,-0.430,1.178,0.181,0.000,0.000
7037,-36.231,22.686,20.840,-0.004,0.098,0,4.424,-0.969,4.314,-0.687,1.153,0.155,0.000,0.000
7041,-36.234,22.695,20.840,-0.102,0.206,0,4.414,-0.966,4.304,0.064,1.307,0.165,0.000,0.000
7045,-36.242,22.713,20.840,-0.133,0.313,0,4.395,-0.958,4.287,-0.139,0.764,0.136,0.000,0.000
7049,-36.252,22.736,20.840,-0.166,0.409,0,4.371,-0.948,4.264,0.338,1.268,0.165,0.000,0.000
7053,-36.263,22.765,20.840,-0.172,0.498,0,4.340,-0.937,4.235,0.281,1.119,0.141,0.000,0.000
7057,-36.273,22.800,20.840,-0.161,0.586,0,4.303,-0.926,4.200,-0.206,1.757,0.167,0.000,0.000
7061,-36.284,22.840,20.840,-0.179,0.665,0,4.262,-0.916,4.160,0.389,1.572,0.175,0.000,0.000
7065,-36.296,22.884,20.840,-0.184,0.739,0,4.216,-0.904,4.116,-0.605,1.295,0.166,1.000,0.000
7069,-36.308,22.935,21.154,-0.206,0.789,6.558,4.186,-0.892,4.065,0.013,1.083,0.183,0.000,0.000
7073,-36.322,22.986,21.525,-0.218,0.828,5.298,4.191,-0.878,4.014,-1.011,2.067,0.331,0.000,0.000
7077,-36.337,23.040,21.818,-0.260,0.896,4.038,4.204,-0.864,3.960,0.845,0.728,0.510,0.000,1.000
7081,-36.353,23.096,22.039,-0.223,0.697,2.718,4.213,-0.847,3.904,0.755,0.644,0.572,0.000,1.000
7085,-36.365,23.129,22.168,-0.141,0.382,1.458,4.223,-0.835,3.871,-0.333,1.071,0.766,0.000,0.000
7089,-36.373,23.152,22.218,-0.169,0.447,0.198,4.219,-0.827,3.848,0.181,1.364,0.783,0.000,0.000
7093,-36.386,23.189,22.186,-0.181,0.688,-1.122,4.170,-0.814,3.811,0.072,0.857,0.779,0.000,0.000
7097,-36.397,23.241,22.074,-0.161,0.924,-2.382,4.082,-0.803,3.759,-0.378,1.035,0.642,0.000,0.000
7101,-36.408,23.306,21.882,-0.212,1.118,-3.642,3.959,-0.792,3.694,-1.081,0.517,0.450,0.000,0.000
7105,-36.426,23.384,21.596,-0.337,1.219,-4.962,3.805,-0.774,3.616,-0.645,1.165,0.278,0.000,1.000
7109,-36.450,23.460,21.242,-0.371,1.100,-6.222,3.659,-0.750,3.540,-0.265,0.930,0.151,0.000,0.000
7113,-36.473,23.526,20.855,-0.596,1.272,3.599,3.553,-0.727,3.474,-0.605,1.683,0.172,0.000,0.000
7117,-36.513,23.611,21.047,-0.617,1.314,2.279,3.475,-0.687,3.389,-0.624,1.418,0.155,0.000,0.000
7121,-36.552,23.695,21.149,-0.636,1.353,1.019,3.398,-0.648,3.305,0.837,0.926,0.676,0.000,0.000
7125,-36.592,23.782,21.171,-0.588,1.443,-0.241,3.308,-0.608,3.218,0.435,-0.789,0.926,0.000,1.000
7129,-36.626,23.875,21.110,-0.467,1.275,-1.561,3.203,-0.574,3.125,0.840,0.816,0.983,0.000,1.000
7133,-36.653,23.945,20.970,-0.369,0.964,-2.821,3.115,-0.547,3.055,0.483,0.210,0.969,0.000,1.000
7137,-36.654,23.966,20.875,0.519,-0.632,1.332,3.087,-0.545,3.033,1.276,-0.168,0.966,0.000,1.000
7141,-36.627,23.931,20.917,0.317,-0.415,0.012,3.129,-0.573,3.069,0.579,-0.256,0.962,0.000,1.000
7145,-36.614,23.913,20.876,0.120,-0.179,-1.248,3.147,-0.587,3.087,0.700,0.268,0.918,0.000,0.000
7149,-36.626,23.935,20.856,-0.291,0.678,0.056,3.122,-0.574,3.065,1.440,0.845,0.876,0.000,0.000
7153,-36.632,23.992,20.842,0.140,1.143,-0.110,3.064,-0.568,3.008,0.820,0.641,0.900,0.000,1.000
7157,-36.617,24.054,20.840,0.166,0.615,0,3.006,-0.583,2.946,1.218,0.548,0.866,0.000,1.000
7161,-36.615,24.065,20.840,-0.067,-0.250,0,2.996,-0.585,2.935,0.440,-0.025,0.957,0.000,1.000
7165,-36.610,24.064,20.840,-0.126,0.206,0,2.998,-0.590,2.936,0.726,0.534,0.951,0.000,1.000
7169,-36.616,24.059,20.840,0.212,-0.133,0,3.002,-0.584,2.941,1.075,0.449,0.906,0.000,1.000
7173,-36.610,24.070,20.840,-0.136,0.137,0,2.992,-0.590,2.930,0.973,-0.205,0.893,0.000,1.000
7177,-36.610,24.062,20.840,0.173,0.031,0,3.000,-0.590,2.938,1.135,0.169,0.880,0.000,1.000
7181,-36.615,24.067,20.840,-0.169,-0.190,0,2.994,-0.585,2.933,1.998,0.689,0.902,0.000,1.000
7185,-36.606,24.057,20.840,0.147,0.067,0,3.005,-0.594,2.943,1.573,0.620,0.921,0.000,0.000
7189,-36.599,24.072,20.840,0.408,0.354,0,2.993,-0.601,2.928,0.223,0.299,0.876,0.000,0.000
7193,-36.554,24.109,20.840,0.921,0.867,0,2.966,-0.646,2.891,0.820,0.566,0.865,0.000,1.000
7197,-36.501,24.162,20.840,0.579,0.590,0,2.926,-0.699,2.838,1.679,0.030,0.893,0.000,1.000
7201,-36.485,24.178,20.840,-0.085,-0.074,0,2.914,-0.715,2.822,0.648,-0.155,0.918,0.000,1.000
7205,-36.489,24.174,20.840,0.195,0.188,0,2.918,-0.711,2.826,1.121,0.030,0.888,0.000,1.000
7209,-36.468,24.180,20.840,0.140,-0.032,0,2.916,-0.732,2.820,0.469,-0.130,0.872,0.000,1.000
7213,-36.477,24.180,20.840,0.030,0.102,0,2.914,-0.722,2.820,0.397,0.204,0.906,0.000,0.000
7217,-36.449,24.184,20.840,0.801,0.160,0,2.917,-0.751,2.816,0.818,-0.236,0.840,0.000,0.000
7221,-36.377,24.196,20.840,1.440,0.081,0,2.926,-0.823,2.804,0.996,-0.013,0.792,0.000,0.000
7225,-36.260,24.196,20.840,2.068,-0.040,0,2.961,-0.940,2.804,1.172,0.172,0.871,0.000,0.000
7229,-36.111,24.193,20.840,2.657,-0.011,0,3.015,-1.090,2.807,1.430,0.244,0.814,0.000,1.000
7233,-35.949,24.194,20.840,2.187,0.001,0,3.076,-1.251,2.807,1.047,-0.040,0.782,0.000,1.000
7237,-35.837,24.192,20.840,1.249,-0.026,0,3.124,-1.363,2.808,0.936,0.025,0.838,0.000,0.000
7241,-35.761,24.191,20.840,1.486,-0.025,0,3.160,-1.439,2.809,1.299,0.310,0.811,0.000,0.000
7245,-35.646,24.192,20.840,2.099,0.101,0,3.212,-1.554,2.808,0.881,-0.323,0.843,0.000,1.000
7249,-35.512,24.201,20.840,1.653,0.094,0,3.272,-1.688,2.799,0.991,-1.244,0.494,0.000,0.000
7253,-35.420,24.198,20.840,1.502,-0.228,0,3.323,-1.780,2.802,0.685,0.202,0.607,0.000,0.000
7257,-35.319,24.174,20.840,1.764,-0.391,0,3.398,-1.882,2.826,0.795,-0.623,0.562,0.000,0.000
7261,-35.188,24.149,20.840,2.136,-0.468,0,3.492,-2.012,2.851,-0.086,-0.932,0.539,0.000,0.000
7265,-35.053,24.106,20.840,2.076,-0.907,0,3.606,-2.148,2.894,0.250,-1.706,0.536,0.000,1.000
7269,-34.932,24.039,20.840,1.629,-0.996,0,3.732,-2.268,2.961,0.894,-1.172,0.591,0.000,1.000
7273,-34.852,23.990,20.840,0.815,-0.527,0,3.820,-2.348,3.010,-0.358,-1.581,0.606,0.000,0.000
7277,-34.817,23.954,20.840,0.443,-0.795,0,3.870,-2.383,3.046,0.239,-0.431,0.644,0.000,0.000
7281,-34.789,23.887,20.840,0.533,-1.319,0,3.940,-2.411,3.113,0.643,-0.685,0.674,0.000,0.000
7285,-34.743,23.784,20.840,0.863,-1.752,0,4.050,-2.457,3.216,0.650,-0.916,0.605,0.000,0.000
7289,-34.678,23.662,20.840,1.156,-2.103,0,4.186,-2.522,3.338,-0.307,0.491,0.297,0.000,0.000
7293,-34.606,23.530,20.840,1.041,-1.938,0,4.334,-2.594,3.470,-0.961,-0.089,0.239,0.000,0.000
7297,-34.547,23.409,20.840,0.753,-1.819,0,4.467,-2.653,3.591,-0.713,0.788,0.216,0.000,0.000
7301,-34.508,23.298,20.840,0.519,-1.656,0,4.579,-2.692,3.702,-0.865,0.606,0.231,0.000,1.000
7305,-34.483,23.212,20.840,0.260,-0.985,0,4.664,-2.717,3.788,-1.550,0.796,0.258,0.000,0.000
7309,-34.476,23.165,20.840,-0.006,-0.629,0,4.706,-2.724,3.835,-0.603,0.798,0.290,0.000,0.000
7313,-34.483,23.130,20.840,-0.194,-0.451,0,4.730,-2.717,3.870,-0.594,-0.056,0.241,0.000,0.000
