update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
6971,3569152,565,-29.1571,-0.000313,0.007789,2.027918
6972,3569664,566,-29.1663,-0.004519,0.027561,1.950738
6973,3570176,566,-29.1663,-0.000784,0.018737,2.126051
6974,3570688,566,-29.1663,-0.001023,0.001101,2.152784
6975,3571200,566,-29.1663,-0.006084,0.000360,2.153590
6976,3571712,566,-29.1663,-0.005706,0.003960,2.160881
6977,3572224,566,-29.1663,-0.003735,0.000624,1.839901
6978,3572736,566,-29.1663,-0.001831,0.000036,1.626083
6979,3573248,566,-29.1663,-0.000392,0.000074,2.062263
6980,3573760,566,-29.1663,-0.005561,0.000079,2.061079
6981,3574272,566,-29.1663,-0.002659,0.013742,2.060797
6982,3574784,566,-29.1663,-0.007126,0.000027,2.135350
6983,3575296,566,-29.1663,-0.004163,0.001598,2.013716
6984,3575808,566,-29.1663,-0.006703,0.000014,2.171443
6985,3576320,566,-29.1663,-0.002141,0.000058,2.158372
6986,3576832,567,-29.1879,-0.000097,0.000030,2.159180
6987,3577344,567,-29.1879,-0.003120,0.000037,2.155887
6988,3577856,567,-29.1879,-0.004632,0.000046,2.155269
6989,3578368,567,-29.1879,-0.000245,0.000027,2.154179
6990,3578880,567,-29.1879,-0.011151,0.000007,2.148013
6991,3579392,567,-29.1879,-0.003628,0.000014,2.153905
6992,3579904,567,-29.1879,-0.004348,0.000030,2.146887
6993,3580416,567,-29.1879,-0.007329,0.000090,2.155480
6994,3580928,567,-29.1879,-0.003211,0.000092,2.133458
6995,3581440,567,-29.1879,-0.001752,0.000067,2.152646
6996,3581952,567,-29.1879,-0.004310,0.001067,2.146062
6997,3582464,567,-29.1879,-0.000856,0.001431,2.149545
6998,3582976,567,-29.1879,0.000049,0.002219,2.143398
6999,3583488,568,-25.0391,-0.005542,3.153821,2.133240
7000,3584000,568,-25.0391,-0.008675,0.000606,2.112493
7001,3584512,568,-25.0391,-0.000283,0.016583,2.083410
7002,3585024,568,-25.0391,-0.005654,0.001045,2.128715
7003,3585536,568,-25.0391,-0.003244,0.000387,2.088236
7004,3586048,568,-25.0391,-0.004776,0.000185,2.114543
7005,3586560,568,-25.0391,-0.001526,0.003059,2.094743
7006,3587072,568,-25.0391,-0.005301,0.006857,1.992001
7007,3587584,568,-25.0391,-0.004657,0.000151,2.117433
7008,3588096,568,-25.0391,-0.004220,0.005680,2.111667
7009,3588608,569,-22.9923,-0.001235,0.001574,1.828370
7010,3589120,569,-22.9923,-0.006070,0.011665,2.096440
7011,3589632,569,-22.9923,0.001780,3.176806,2.037899
7012,3590144,569,-22.9923,-0.009498,0.012633,2.104403
7013,3590656,569,-22.9923,-0.006217,0.004086,2.117298
7014,3591168,569,-22.9923,-0.002564,0.002065,2.120325
7015,3591680,569,-22.9923,-0.012746,0.004780,2.117209
7016,3592192,569,-22.9923,-0.006782,0.008908,2.122864
7017,3592704,569,-22.9923,-0.008878,3.143801,1.902282
7018,3593216,569,-22.9923,-0.005693,0.000269,2.030935
7019,3593728,569,-22.9923,-0.000017,0.000086,2.033817
7020,3594240,569,-22.9923,-0.015906,0.000058,2.095215
7021,3594752,569,-22.9923,-0.004242,0.000078,2.054575
7022,3595264,569,-22.9923,-0.003659,0.000032,2.032017
7023,3595776,570,-17.1839,-0.001799,0.000073,1.949339
7024,3596288,570,-17.1839,-0.000358,0.000026,2.034783
7025,3596800,570,-17.1839,-0.005793,0.000047,2.052199
7026,3597312,570,-17.1839,-0.007856,0.000030,2.074852
7027,3597824,570,-17.1839,-0.011220,0.000022,2.091513
7028,3598336,570,-17.1839,-0.002290,0.000121,2.099521
7029,3598848,570,-17.1839,-0.003961,0.000012,2.115730
7030,3599360,570,-17.1839,-0.002699,0.000026,2.129179
7031,3599872,570,-17.1839,-0.005094,0.000034,2.140056
7032,3600384,570,-17.1839,-0.003857,0.000411,2.136401
7033,3600896,570,-17.1839,-0.006586,0.000236,2.139207
7034,3601408,570,-17.1839,0.000859,0.000049,2.128663
7035,3601920,570,-17.1839,-0.000224,0.000539,2.086487
7036,3602432,571,-17.1631,-0.001875,0.000057,2.109119
7037,3602944,571,-17.1631,-0.001375,0.000032,2.093871
7038,3603456,571,-17.1631,-0.002184,0.000020,2.096542
7039,3603968,571,-17.1631,0.000056,0.000274,2.110763
7040,3604480,571,-17.1631,-0.002355,0.000624,2.123538
7041,3604992,571,-17.1631,-0.004080,0.023163,2.097533
7042,3605504,571,-17.1631,-0.003084,0.005640,2.114878
7043,3606016,571,-17.1631,-0.000953,0.002747,2.089718
7044,3606528,571,-17.1631,-0.002853,0.000554,2.093070
7045,3607040,571,-17.1631,-0.001735,0.001991,2.054409
7046,3607552,572,-17.1208,-0.001446,0.000553,2.032615
7047,3608064,572,-17.1208,-0.007169,0.000264,2.044357
7048,3608576,572,-17.1208,-0.003106,0.000105,1.991052
7049,3609088,572,-17.1208,-0.002448,0.000100,1.982310
7050,3609600,572,-17.1208,-0.009222,0.000144,1.930807
7051,3610112,572,-17.1208,-0.006894,0.012640,1.999309
7052,3610624,572,-17.1208,-0.002503,0.035702,1.947001
7053,3611136,572,-17.1208,-0.018016,0.034492,1.937569
7054,3611648,572,-17.1208,-0.003223,0.047887,1.936402
7055,3612160,572,-17.1208,-0.001721,0.049626,1.991745
7056,3612672,572,-17.1208,-0.000912,0.009248,2.075559
7057,3613184,572,-17.1208,-0.000545,3.153961,1.985628
7058,3613696,572,-17.1208,-0.002752,0.030409,2.008967
7059,3614208,572,-17.1208,-0.001974,0.027186,2.026204
7060,3614720,573,-14.7918,-0.004789,0.020002,2.015205
7061,3615232,573,-14.7918,-0.004870,0.003597,2.018171
7062,3615744,573,-14.7918,-0.002883,0.004240,2.039634
7063,3616256,573,-14.7918,-0.003414,0.000169,2.037371
7064,3616768,573,-14.7918,-0.002596,0.000781,2.065617
7065,3617280,573,-14.7918,-0.008161,0.000078,2.076294
7066,3617792,573,-14.7918,-0.005028,0.000333,2.060864
7067,3618304,573,-14.7918,-0.006522,0.000144,2.052610
7068,3618816,573,-14.7918,0.000291,3.246695,1.986196
7069,3619328,573,-14.7918,-0.004671,0.000125,1.804421
7070,3619840,573,-14.7918,-0.003427,0.001259,1.825723
7071,3620352,573,-14.7918,-0.001841,0.040775,1.975719
7072,3620864,573,-14.7918,-0.000492,0.000573,1.999849
7073,3621376,574,-11.4266,-0.001490,0.001258,2.085877
7074,3621888,574,-11.4266,-0.000793,0.000043,2.121161
7075,3622400,574,-11.4266,-0.001393,0.000062,1.943849
7076,3622912,574,-11.4266,-0.002730,0.000097,1.540040
7077,3623424,574,-11.4266,-0.000770,0.000123,1.063060
7078,3623936,574,-11.4266,-0.002228,0.015008,1.333621
7079,3624448,574,-11.4266,-0.000219,0.000123,1.964272
7080,3624960,574,-11.4266,-0.000349,0.000183,1.593891
7081,3625472,574,-11.4266,-0.001357,0.008154,1.452428
7082,3625984,574,-11.4266,0.000076,0.000101,1.988577
7083,3626496,575,-9.3116,-0.003456,0.000164,1.985486
7084,3627008,575,-9.3116,-0.005814,0.000429,2.112251
7085,3627520,575,-9.3116,-0.003388,0.000106,2.110788
7086,3628032,575,-9.3116,-0.006276,0.002053,2.109518
7087,3628544,575,-9.3116,-0.001813,0.000084,2.129050
7088,3629056,575,-9.3116,-0.000005,0.012778,2.121717
7089,3629568,575,-9.3116,-0.000699,0.013614,2.124074
7090,3630080,575,-9.3116,-0.001746,3.058735,2.030696
7091,3630592,575,-9.3116,-0.004251,0.108225,2.094469
7092,3631104,575,-9.3116,-0.002581,0.052732,2.114125
7093,3631616,575,-9.3116,-0.001717,3.077905,2.091074
7094,3632128,575,-9.3116,0.001281,0.131661,2.105340
7095,3632640,575,-9.3116,-0.002494,0.037372,2.099283
7096,3633152,575,-9.3116,-0.002801,0.013162,2.102699
7097,3633664,576,-3.6748,-0.007231,0.003983,2.114384
7098,3634176,576,-3.6748,0.000123,0.000999,2.115192
7099,3634688,576,-3.6748,-0.005179,0.000198,2.133443
7100,3635200,576,-3.6748,-0.006513,0.000046,2.137011
7101,3635712,576,-3.6748,-0.002711,0.000139,2.125362
7102,3636224,576,-3.6748,-0.003683,0.000112,2.129392
7103,3636736,576,-3.6748,-0.006192,0.000225,2.144362
7104,3637248,576,-3.6748,-0.008162,0.000483,2.128100
7105,3637760,576,-3.6748,-0.002791,0.002298,2.131065
7106,3638272,576,-3.6748,0.000936,3.224177,2.119010
7107,3638784,576,-3.6748,-0.010259,0.025129,2.089692
7108,3639296,576,-3.6748,-0.006321,0.013047,2.107828
7109,3639808,576,-3.6748,-0.004656,0.001395,2.100602
7110,3640320,576,-3.6748,-0.005597,0.002011,2.088501
7111,3640832,577,-0.4078,-0.001850,0.005420,2.101803
7112,3641344,577,-0.4078,-0.003162,3.233177,2.066806
7113,3641856,577,-0.4078,-0.002743,0.000133,2.036546
7114,3642368,577,-0.4078,0.000606,0.004245,2.126737
7115,3642880,577,-0.4078,-0.007375,0.001791,2.118064
7116,3643392,577,-0.4078,0.000451,0.005009,2.117824
7117,3643904,577,-0.4078,-0.001822,0.003805,2.115441
7118,3644416,577,-0.4078,-0.001823,0.008330,2.107745
7119,3644928,577,-0.4078,-0.005280,0.002916,2.121915
7120,3645440,578,2.7504,-0.001014,0.000494,2.032923
7121,3645952,578,2.7504,-0.000518,0.000224,1.550208
7122,3646464,578,2.7504,-0.003270,0.014130,1.224515
7123,3646976,578,2.7504,-0.009413,0.000477,1.510277
7124,3647488,578,2.7504,0.001447,0.058488,0.785731
7125,3648000,578,2.7504,0.000046,0.088794,1.383455
7126,3648512,578,2.7504,-0.001046,0.000655,1.242831
7127,3649024,578,2.7504,0.000254,0.017018,1.223098
7128,3649536,578,2.7504,-0.002226,0.000194,1.609832
7129,3650048,578,2.7504,-0.000269,0.108477,0.945248
7130,3650560,578,2.7504,-0.002699,0.000386,1.758200
7131,3651072,578,2.7504,-0.001223,0.004749,1.586503
7132,3651584,578,2.7504,-0.000162,0.020563,1.726620
7133,3652096,578,2.7504,-0.003123,0.001939,1.505755
7134,3652608,579,2.1186,-0.000252,0.089983,1.391309
7135,3653120,579,2.1186,-0.000396,0.000712,1.913948
7136,3653632,579,2.1186,-0.001077,0.004308,1.598723
7137,3654144,579,2.1186,-0.000105,0.016397,1.656420
7138,3654656,579,2.1186,-0.003198,0.001748,1.548418
7139,3655168,579,2.1186,-0.001174,0.051224,1.415226
7140,3655680,579,2.1186,-0.000900,0.000937,1.878204
7141,3656192,579,2.1186,-0.001081,0.032091,1.688171
7142,3656704,579,2.1186,-0.000887,0.006201,1.884230
7143,3657216,579,2.1186,-0.000361,0.000937,1.818494
7144,3657728,579,2.1186,-0.000674,0.042291,1.299508
7145,3658240,579,2.1186,-0.000823,0.000090,1.948386
7146,3658752,579,2.1186,0.000076,0.020539,1.699850
7147,3659264,579,2.1186,-0.001783,0.010742,1.864365
7148,3659776,580,-1.1833,-0.001747,0.001275,1.563456
7149,3660288,580,-1.1833,-0.000706,0.043075,1.347615
7150,3660800,580,-1.1833,-0.001531,0.000284,1.741602
7151,3661312,580,-1.1833,-0.001693,0.012948,1.184177
7152,3661824,580,-1.1833,-0.002017,0.009447,1.767031
7153,3662336,580,-1.1833,-0.001476,0.000139,1.426639
7154,3662848,580,-1.1833,0.000378,0.000650,1.195896
7155,3663360,580,-1.1833,-0.000329,0.008402,1.042895
7156,3663872,580,-1.1833,-0.001544,0.000058,1.854758
7157,3664384,581,-3.7098,-0.004088,0.000041,1.664575
7158,3664896,581,-3.7098,-0.002685,0.033218,2.118200
7159,3665408,581,-3.7098,-0.000500,0.021835,2.119903
7160,3665920,581,-3.7098,-0.000413,0.005681,2.142513
7161,3666432,581,-3.7098,-0.004506,0.000277,2.146793
7162,3666944,581,-3.7098,-0.002664,0.004814,2.115666
7163,3667456,581,-3.7098,-0.006050,0.000136,2.134351
7164,3667968,581,-3.7098,-0.000708,0.000116,2.140698
7165,3668480,581,-3.7098,-0.001045,0.000064,2.133688
7166,3668992,581,-3.7098,-0.000985,0.000035,2.137340
7167,3669504,581,-3.7098,-0.001898,0.000108,2.077987
7168,3670016,581,-3.7098,-0.000875,0.000061,2.143376
7169,3670528,581,-3.7098,-0.002471,0.000152,2.121487
7170,3671040,581,-3.7098,-0.001217,0.000080,2.127798
7171,3671552,582,-2.6814,-0.000098,0.000052,2.134688
7172,3672064,582,-2.6814,-0.003512,0.000083,2.133425
7173,3672576,582,-2.6814,-0.003104,0.000397,2.111996
7174,3673088,582,-2.6814,-0.003924,0.000575,2.115610
7175,3673600,582,-2.6814,-0.002497,3.222048,2.084825
7176,3674112,582,-2.6814,-0.007031,0.033467,2.119300
7177,3674624,582,-2.6814,-0.001244,0.016300,2.109961
7178,3675136,582,-2.6814,-0.002384,0.007655,2.097697
7179,3675648,582,-2.6814,-0.003452,3.187339,2.052897
7180,3676160,582,-2.6814,-0.004782,0.000151,2.067976
7181,3676672,582,-2.6814,-0.002205,0.000053,2.047964
7182,3677184,582,-2.6814,-0.006550,0.000069,2.113333
7183,3677696,582,-2.6814,-0.002983,0.000069,2.114549
7184,3678208,582,-2.6814,-0.004115,0.000143,2.113347
7185,3678720,583,1.7558,-0.007776,0.000705,2.108639
7186,3679232,583,1.7558,-0.004506,0.001290,2.116562
7187,3679744,583,1.7558,-0.002904,0.000436,2.134842
7188,3680256,583,1.7558,-0.006142,0.004996,2.130083
7189,3680768,583,1.7558,-0.001469,0.019389,2.112647
7190,3681280,583,1.7558,-0.001511,0.007175,2.125392
7191,3681792,583,1.7558,-0.002759,0.019290,2.121016
7192,3682304,583,1.7558,-0.000406,0.022279,2.119040
7193,3682816,583,1.7558,0.000202,0.014183,2.125160
7194,3683328,583,1.7558,-0.006053,0.004542,2.079011
7195,3683840,584,-0.5744,0.000144,3.102494,1.900347
7196,3684352,584,-0.5744,-0.005372,0.000178,2.084272
7197,3684864,584,-0.5744,-0.001789,0.000083,2.045197
7198,3685376,584,-0.5744,-0.004360,0.000070,2.106279
7199,3685888,584,-0.5744,-0.004578,0.000027,2.110745
7200,3686400,584,-0.5744,-0.003248,0.000058,2.082423
7201,3686912,584,-0.5744,0.001025,0.000065,2.107211
7202,3687424,584,-0.5744,-0.003409,0.000251,2.127979
7203,3687936,584,-0.5744,-0.002055,0.000278,2.111864
7204,3688448,584,-0.5744,-0.001992,0.000041,2.124426
7205,3688960,584,-0.5744,-0.001947,0.000134,2.136548
7206,3689472,584,-0.5744,-0.001850,0.000061,2.145084
7207,3689984,584,-0.5744,-0.008099,0.000324,2.127786
7208,3690496,585,2.4400,-0.003986,0.002244,2.131739
7209,3691008,585,2.4400,-0.002880,0.003658,2.140301
7210,3691520,585,2.4400,-0.002006,0.000756,2.122576
7211,3692032,585,2.4400,-0.005538,0.000687,2.132528
7212,3692544,585,2.4400,-0.003903,0.000088,2.123829
7213,3693056,585,2.4400,-0.002594,0.000331,2.123645
7214,3693568,585,2.4400,0.000495,0.004857,2.134290
7215,3694080,585,2.4400,-0.000858,0.003820,2.139856
7216,3694592,585,2.4400,-0.005486,0.000177,2.136825
7217,3695104,585,2.4400,-0.003871,0.000387,2.119589
7218,3695616,585,2.4400,-0.002509,0.002097,2.123398
7219,3696128,585,2.4400,0.000554,0.003447,2.114636
7220,3696640,585,2.4400,-0.000832,0.007696,2.142712
7221,3697152,585,2.4400,-0.000500,0.003275,2.149783
7222,3697664,586,4.5092,-0.008954,0.002971,2.140659
7223,3698176,586,4.5092,-0.005423,0.003540,2.136666
7224,3698688,586,4.5092,-0.006462,0.003364,2.145509
7225,3699200,586,4.5092,-0.005040,0.001106,2.133721
7226,3699712,586,4.5092,0.001204,2.997093,1.814340
7227,3700224,586,4.5092,-0.001432,0.000177,1.177853
7228,3700736,586,4.5092,-0.004898,0.000070,1.291843
7229,3701248,586,4.5092,-0.000102,0.020924,1.336001
7230,3701760,586,4.5092,-0.004059,0.000128,1.307211
7231,3702272,586,4.5092,-0.002858,0.000213,1.722436
7232,3702784,587,7.9936,-0.002022,0.001902,2.081599
7233,3703296,587,7.9936,-0.001201,0.003161,2.120115
7234,3703808,587,7.9936,-0.001883,0.012555,2.070439
7235,3704320,587,7.9936,-0.006949,0.001994,2.128672
7236,3704832,587,7.9936,-0.004113,0.002188,2.139525
7237,3705344,587,7.9936,-0.001106,0.001794,2.134282
7238,3705856,587,7.9936,-0.000186,0.002068,2.074003
7239,3706368,587,7.9936,-0.005749,0.001378,2.124456
7240,3706880,587,7.9936,-0.003506,0.000415,2.121443
7241,3707392,587,7.9936,-0.002286,0.000720,2.092641
7242,3707904,587,7.9936,0.000609,0.000581,2.083853
7243,3708416,587,7.9936,-0.004105,0.003383,2.110175
7244,3708928,587,7.9936,-0.006787,0.000541,2.117003
7245,3709440,588,8.8321,-0.008844,0.000158,2.132913
7246,3709952,588,8.8321,-0.000250,0.000063,2.111715
7247,3710464,588,8.8321,-0.001980,0.000379,2.116003
7248,3710976,588,8.8321,0.000241,0.000159,2.142331
7249,3711488,588,8.8321,-0.005089,0.000219,2.153933
7250,3712000,588,8.8321,-0.005995,0.000268,2.136161
7251,3712512,588,8.8321,-0.003062,0.000337,2.146979
7252,3713024,588,8.8321,-0.002426,0.000415,2.147822
7253,3713536,588,8.8321,-0.001477,0.000040,2.156758
7254,3714048,588,8.8321,-0.009152,0.000060,2.148623
7255,3714560,588,8.8321,-0.007596,0.000045,2.152537
7256,3715072,588,8.8321,-0.014038,0.000291,2.145726
7257,3715584,588,8.8321,0.000857,3.119545,2.093158
7258,3716096,588,8.8321,-0.005800,0.000209,2.106132
7259,3716608,589,11.1555,-0.000895,0.020904,2.110608
7260,3717120,589,11.1555,-0.001290,0.000071,2.131043
7261,3717632,589,11.1555,-0.011162,0.000106,2.158255
7262,3718144,589,11.1555,-0.002134,0.000303,2.155259
7263,3718656,589,11.1555,-0.010199,0.000156,2.146443
7264,3719168,589,11.1555,-0.004216,0.001269,2.132904
7265,3719680,589,11.1555,-0.006750,0.000119,2.133436
7266,3720192,589,11.1555,-0.001833,0.000945,2.141145
7267,3720704,589,11.1555,-0.009674,0.002533,2.108479
7268,3721216,589,11.1555,-0.001946,0.003022,2.124584
7269,3721728,590,11.2169,-0.001695,0.018732,2.050187
7270,3722240,590,11.2169,-0.002217,0.000142,1.566769
7271,3722752,590,11.2169,-0.002510,0.036827,1.606690
7272,3723264,590,11.2169,-0.002136,0.000646,1.730716
7273,3723776,590,11.2169,-0.001684,0.067725,1.365053
7274,3724288,590,11.2169,-0.000476,0.000643,1.775602
7275,3724800,590,11.2169,-0.003785,0.016978,1.533755
7276,3725312,590,11.2169,-0.005176,0.002292,1.532578
7277,3725824,590,11.2169,-0.000622,0.050598,1.170820
7278,3726336,590,11.2169,-0.003625,0.002758,1.880095
7279,3726848,590,11.2169,-0.002482,0.002042,1.848112
7280,3727360,590,11.2169,0.000194,0.000531,1.966996
7281,3727872,590,11.2169,-0.002312,0.000185,1.804586
7282,3728384,591,10.3639,-0.001936,0.001591,1.156487
7283,3728896,591,10.3639,0.000383,0.010436,1.474869
7284,3729408,591,10.3639,-0.001535,0.038599,1.196616
7285,3729920,591,10.3639,-0.000581,0.003366,1.685032
7286,3730432,591,10.3639,-0.004506,0.018198,1.813593
7287,3730944,591,10.3639,-0.003955,0.005746,1.871387
7288,3731456,591,10.3639,-0.004662,0.038736,1.898198
7289,3731968,591,10.3639,-0.003788,0.024061,1.624787
7290,3732480,591,10.3639,-0.002720,0.007314,1.785016
7291,3732992,591,10.3639,-0.000684,0.035779,1.822910
7292,3733504,591,10.3639,-0.004070,0.000624,2.014758
7293,3734016,591,10.3639,-0.002589,0.000606,2.069890
7294,3734528,591,10.3639,-0.000715,0.000321,1.953781
7295,3735040,591,10.3639,-0.002344,0.007761,1.900269
7296,3735552,592,10.3791,-0.002042,0.002799,1.689280
7297,3736064,592,10.3791,-0.001605,0.035246,1.624910
7298,3736576,592,10.3791,0.000930,0.001638,1.723009
7299,3737088,592,10.3791,-0.005035,0.007475,1.775266
7300,3737600,592,10.3791,-0.000596,0.000904,1.416240
7301,3738112,592,10.3791,-0.003050,0.032346,0.985155
7302,3738624,592,10.3791,-0.001249,0.000252,1.656729
7303,3739136,592,10.3791,-0.004887,0.007357,1.246871
7304,3739648,592,10.3791,-0.000347,0.000301,1.528725
7305,3740160,592,10.3791,-0.000869,0.031681,1.115557
7306,3740672,593,10.6808,-0.003654,0.000496,2.011093
7307,3741184,593,10.6808,-0.001789,0.000107,2.125021
7308,3741696,593,10.6808,-0.006671,0.000144,2.106514
7309,3742208,593,10.6808,-0.003257,0.000062,2.124592
7310,3742720,593,10.6808,-0.007263,0.000114,2.089520
7311,3743232,593,10.6808,-0.007941,0.000027,2.136803
7312,3743744,593,10.6808,-0.004045,0.000049,2.137491
7313,3744256,593,10.6808,-0.006323,0.000029,2.158173
7314,3744768,593,10.6808,0.000531,0.000356,2.122613
7315,3745280,593,10.6808,-0.006136,0.000041,2.158977
7316,3745792,593,10.6808,-0.001519,0.000292,2.140561
7317,3746304,593,10.6808,-0.001139,0.000160,2.132309
7318,3746816,593,10.6808,-0.007393,0.000023,2.165406
7319,3747328,593,10.6808,-0.005239,0.000047,2.156971
7320,3747840,594,11.5324,-0.006883,0.000054,2.158058
7321,3748352,594,11.5324,-0.004767,0.000028,2.157702
7322,3748864,594,11.5324,-0.006499,0.000591,2.159937
7323,3749376,594,11.5324,-0.011583,0.002472,2.165083
7324,3749888,594,11.5324,-0.000066,0.012485,2.158441
7325,3750400,594,11.5324,-0.002778,0.007590,2.143095
7326,3750912,594,11.5324,-0.003696,0.002765,2.119532
7327,3751424,594,11.5324,0.001360,0.001664,2.129143
7328,3751936,594,11.5324,-0.001207,0.000022,2.153054
7329,3752448,594,11.5324,-0.005720,0.000090,2.154850
7330,3752960,594,11.5324,-0.004870,0.001527,2.145370
7331,3753472,594,11.5324,-0.007774,0.000061,2.166167
7332,3753984,594,11.5324,-0.016124,0.000073,2.162069
7333,3754496,595,12.6252,-0.005701,0.000297,2.155871
7334,3755008,595,12.6252,-0.002809,0.000017,2.160782
7335,3755520,595,12.6252,-0.004242,0.000405,2.154248
7336,3756032,595,12.6252,-0.000549,3.364299,2.139399
7337,3756544,595,12.6252,-0.004615,0.002791,2.114910
7338,3757056,595,12.6252,-0.006692,0.002900,2.079151
7339,3757568,595,12.6252,-0.003452,0.001123,2.150757
7340,3758080,595,12.6252,-0.002619,0.002310,2.131422
7341,3758592,595,12.6252,-0.001038,0.011242,2.118528
7342,3759104,595,12.6252,-0.006759,0.012735,2.156976
7343,3759616,596,13.6223,0.001088,0.010934,2.062954
7344,3760128,596,13.6223,-0.004805,0.012966,1.879723
7345,3760640,596,13.6223,-0.005031,0.007275,1.903292
7346,3761152,596,13.6223,-0.005293,0.029742,1.963808
7347,3761664,596,13.6223,-0.004848,0.035388,1.706184
7348,3762176,596,13.6223,-0.010191,0.000404,2.050688
7349,3762688,596,13.6223,-0.000737,0.007341,1.948875
7350,3763200,596,13.6223,-0.004193,0.000972,2.028642
7351,3763712,596,13.6223,-0.004764,0.026270,1.860967
7352,3764224,596,13.6223,-0.001509,3.259013,1.890169
7353,3764736,596,13.6223,-0.000738,0.092211,1.924228
7354,3765248,596,13.6223,-0.003189,0.003036,2.156754
7355,3765760,596,13.6223,-0.004077,0.000775,2.175289
7356,3766272,596,13.6223,0.001694,0.000111,2.179884
7357,3766784,597,14.9595,-0.001687,0.000275,2.154182
7358,3767296,597,14.9595,-0.002170,0.000828,2.173196
7359,3767808,597,14.9595,-0.001779,0.002408,2.169393
7360,3768320,597,14.9595,-0.001473,0.001061,2.175664
7361,3768832,597,14.9595,-0.000446,0.000071,2.165151
